,Noncode_id,target,gene_name,ensembl_id,Organism,cancer_related,disease_related,vivo,vitro
1866,NONHSAG073374.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1867,NONHSAG073380.2,N.A.,SNHG16,ENSG00000267543.1,Human,0,1,0,0
1868,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1869,NONHSAG023494.2,N.A.,N.A.,ENSG00000265751.1,Human,0,1,0,0
1870,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1871,NONHSAG023512.3,N.A.,GATA6-AS1,ENSG00000266010.2,Human,0,1,0,0
1872,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1873,NONHSAG074641.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1874,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1875,NONHSAG023553.3,N.A.,N.A.,ENSG00000265752.3,Human,0,1,0,0
1876,NONHSAG023614.3,N.A.,N.A.,ENSG00000227279.1,Human,0,1,0,0
1877,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1878,NONHSAG075080.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1879,NONHSAG075081.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1880,NONHSAG023630.3,N.A.,DSCAS,ENSG00000265888.2,Human,0,1,0,0
1881,NONHSAG023633.3,N.A.,DSG1-AS1,ENSG00000266729.5,Human,0,1,0,0
1882,NONHSAG023635.2,N.A.,DSG2-AS1,ENSG00000264859.6,Human,0,1,0,0
1883,NONHSAG023864.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1884,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1885,NONHSAG023885.2,N.A.,LINC01917,ENSG00000260433.3,Human,0,1,0,0
1886,NONHSAG023964.2,N.A.,N.A.,ENSG00000267476.1,Human,0,1,0,0
1887,NONHSAG024340.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1888,NONHSAG024341.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1889,NONHSAG076294.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1890,NONHSAG024362.3,N.A.,N.A.,ENSG00000280486.2,Human,0,1,0,0
1891,NONHSAG024364.2,N.A.,N.A.,ENSG00000248015.7,Human,0,1,0,0
1892,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1893,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1894,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1895,NONHSAG109279.1,N.A.,N.A.,ENSG00000267082.1,Human,0,1,0,0
1896,NONHSAG024979.2,N.A.,UCA1,ENSG00000268087.1,Human,0,1,0,0
1897,NONHSAG109307.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1898,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1899,NONHSAG109349.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1900,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1901,N.A.,N.A.,N.A.,ENSG00000268055.1,Human,0,1,0,0
1902,NONHSAG025864.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1903,NONHSAG025865.2,N.A.,N.A.,ENSG00000268987.1,Human,0,1,0,0
1904,NONHSAG025867.3,N.A.,PCAT19,ENSG00000267107.8,Human,0,1,0,0
1905,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1906,NONHSAG026091.2,N.A.,N.A.,ENSG00000269292.1,Human,0,1,0,0
1907,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1908,NONHSAG076574.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1909,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1910,NONHSAG076609.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1911,NONHSAG109659.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1912,NONHSAG026737.2,N.A.,N.A.,ENSG00000273901.1,Human,0,1,0,0
1913,NONHSAG081746.1,N.A.,PRNT,ENSG00000180259.10,Human,0,1,0,0
1914,NONHSAG110517.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1915,NONHSAG110524.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1916,NONHSAG081473.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1917,NONHSAG031636.3,N.A.,ZNF341-AS1,ENSG00000230753.6,Human,0,1,0,0
1918,NONHSAG081977.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1919,NONHSAG081993.1,N.A.,N.A.,ENSG00000271984.1,Human,0,1,0,0
1920,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1921,NONHSAG031900.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1922,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1923,NONHSAG082023.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1924,NONHSAG032560.3,N.A.,MIR155HG,ENSG00000234883.6,Human,0,1,0,0
1925,NONHSAG032724.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1926,NONHSAG083153.1,N.A.,N.A.,ENSG00000225555.2,Human,0,1,0,0
1927,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1928,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1929,N.A.,N.A.,N.A.,ENSG00000286153.1,Human,0,1,0,0
1930,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1931,NONHSAG032748.3,N.A.,N.A.,ENSG00000230794.1,Human,0,1,0,0
1932,NONHSAG032750.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1933,NONHSAG082950.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1934,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1935,NONHSAG033862.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1936,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1937,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1938,NONHSAG083734.1,N.A.,N.A.,ENSG00000279080.1,Human,0,1,0,0
1939,NONHSAG034006.3,N.A.,EP300-AS1,ENSG00000232754.1,Human,0,1,0,0
1940,NONHSAG084038.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1941,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1942,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1943,NONHSAG115114.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1944,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1945,NONHSAG054213.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1946,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1947,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1948,NONHSAG103341.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1949,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1950,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1951,NONHSAG054301.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1952,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1953,NONHSAG103800.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1954,NONHSAG054716.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1955,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1956,NONHSAG055092.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1957,NONHSAG103536.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1958,NONHSAG103591.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1959,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1960,NONHSAG055397.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1961,NONHSAG055546.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1962,NONHSAG055558.3,N.A.,N.A.,ENSG00000232725.1,Human,0,1,0,0
1963,NONHSAG103937.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1964,NONHSAG055577.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1965,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1966,NONHSAG055583.2,N.A.,N.A.,N.A.,Human,0,1,0,0
1967,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1968,NONHSAG115257.1,N.A.,N.A.,N.A.,Human,0,1,0,0
1969,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1970,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1971,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1972,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1973,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1974,N.A.,N.A.,N.A.,ENSG00000254641.1,Human,0,1,0,0
1975,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1976,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1977,N.A.,N.A.,N.A.,ENSG00000287618.1,Human,0,1,0,0
1978,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1979,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1980,N.A.,N.A.,TGFB3-AS1,ENSG00000258876.1,Human,0,1,0,0
1981,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1982,N.A.,N.A.,N.A.,ENSG00000258908.1,Human,0,1,0,0
1983,N.A.,N.A.,N.A.,ENSG00000257520.1,Human,0,1,0,0
1984,N.A.,N.A.,N.A.,ENSG00000258424.1,Human,0,1,0,0
1985,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1986,N.A.,N.A.,N.A.,ENSG00000287061.1,Human,0,1,0,0
1987,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1988,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1989,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1990,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1991,N.A.,N.A.,N.A.,ENSG00000259992.1,Human,0,1,0,0
1992,N.A.,N.A.,N.A.,ENSG00000261546.1,Human,0,1,0,0
1993,N.A.,N.A.,N.A.,ENSG00000259006.1,Human,0,1,0,0
1994,N.A.,N.A.,N.A.,ENSG00000270894.1,Human,0,1,0,0
1995,N.A.,N.A.,N.A.,ENSG00000263843.1,Human,0,1,0,0
1996,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1997,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
1998,N.A.,N.A.,N.A.,ENSG00000267727.1,Human,0,1,0,0
1999,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2000,N.A.,N.A.,N.A.,ENSG00000266936.1,Human,0,1,0,0
2001,N.A.,N.A.,N.A.,ENSG00000269445.1,Human,0,1,0,0
2002,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2003,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2004,N.A.,N.A.,STARD7-AS1,ENSG00000204685.7,Human,0,1,0,0
2005,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2006,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2007,N.A.,N.A.,N.A.,ENSG00000270574.1,Human,0,1,0,0
2008,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2009,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2010,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2011,N.A.,N.A.,N.A.,ENSG00000234638.1,Human,0,1,0,0
2012,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2013,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2014,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2015,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2016,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2017,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2018,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2019,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2020,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2021,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2022,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2023,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2024,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2025,N.A.,N.A.,N.A.,ENSG00000287486.1,Human,0,1,0,0
2026,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2027,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2028,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2029,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2030,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2031,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2032,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2033,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2034,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2035,N.A.,N.A.,CFTR-AS1,ENSG00000232661.1,Human,0,1,0,0
2036,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2037,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2038,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2039,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2040,N.A.,N.A.,N.A.,ENSG00000286502.1,Human,0,1,0,0
2041,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2042,N.A.,N.A.,N.A.,N.A.,Human,0,1,0,0
2043,NONHSAG000579.3,N.A.,PINK1-AS,ENSG00000117242.7,Human,0,1,0,0
2044,NONHSAG000603.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2045,NONHSAG000967.2,N.A.,N.A.,ENSG00000236065.2,Human,0,1,0,0
2046,NONHSAG001375.3,N.A.,"FOXD2-AS1,LINC01389",ENSG00000225762.1,Human,0,1,0,0
2047,NONHSAG002056.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2048,NONHSAG002058.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2049,NONHSAG002134.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2050,NONHSAG002135.2,N.A.,ALG14-AS1,ENSG00000230427.1,Human,0,1,0,0
2051,NONHSAG002490.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2052,NONHSAG002731.2,N.A.,LINC00624,ENSG00000278811.4,Human,0,1,0,0
2053,NONHSAG003156.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2054,NONHSAG003820.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2055,NONHSAG003874.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2056,NONHSAG003911.3,N.A.,N.A.,ENSG00000229191.1,Human,0,1,0,0
2057,NONHSAG003912.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2058,NONHSAG004303.3,N.A.,TGFB2-AS1,ENSG00000232480.1,Human,0,1,0,0
2059,NONHSAG004714.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2060,NONHSAG005084.2,N.A.,N.A.,ENSG00000224251.6,Human,0,1,0,0
2061,NONHSAG005339.2,N.A.,N.A.,ENSG00000240291.1,Human,0,1,0,0
2062,NONHSAG005377.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2063,NONHSAG005699.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2064,NONHSAG005866.2,N.A.,N.A.,ENSG00000235939.1,Human,0,1,0,0
2065,NONHSAG005913.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2066,NONHSAG005920.3,N.A.,PRKG1-AS1,ENSG00000236671.9,Human,0,1,0,0
2067,NONHSAG006007.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2068,NONHSAG006049.2,N.A.,N.A.,ENSG00000273360.1,Human,0,1,0,0
2069,NONHSAG006054.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2070,NONHSAG006163.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2071,NONHSAG006454.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2072,NONHSAG006457.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2073,NONHSAG006474.2,N.A.,ACTA2-AS1,ENSG00000180139.11,Human,0,1,0,0
2074,NONHSAG006763.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2075,NONHSAG007430.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2076,NONHSAG007431.3,N.A.,KCNQ1OT1,ENSG00000269821.1,Human,0,1,0,0
2077,NONHSAG007434.2,N.A.,KCNQ1-AS1,ENSG00000229414.2,Human,0,1,0,0
2078,NONHSAG007538.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2079,NONHSAG007983.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2080,NONHSAG007984.3,N.A.,WT1-AS,ENSG00000183242.11,Human,0,1,0,0
2081,NONHSAG008220.3,N.A.,LRP4-AS1,ENSG00000247675.7,Human,0,1,0,0
2082,NONHSAG008966.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2083,NONHSAG009059.2,N.A.,N.A.,ENSG00000254631.5,Human,0,1,0,0
2084,NONHSAG009062.2,N.A.,N.A.,ENSG00000254928.1,Human,0,1,0,0
2085,NONHSAG009544.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2086,NONHSAG009546.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2087,NONHSAG009613.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2088,NONHSAG009636.2,N.A.,N.A.,ENSG00000247416.4,Human,0,1,0,0
2089,NONHSAG009747.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2090,NONHSAG009757.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2091,NONHSAG009950.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2092,NONHSAG009968.2,N.A.,N.A.,ENSG00000260209.1,Human,0,1,0,0
2093,NONHSAG010184.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2094,NONHSAG010186.2,N.A.,CACNA1C-IT3,ENSG00000256721.1,Human,0,1,0,0
2095,NONHSAG010189.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2096,NONHSAG010193.2,N.A.,"CACNA1C-AS2,CACNA1C-AS1",ENSG00000256271.1,Human,0,1,0,0
2097,NONHSAG010194.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2098,NONHSAG010348.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2099,NONHSAG010375.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2100,NONHSAG010416.2,N.A.,N.A.,ENSG00000255829.1,Human,0,1,0,0
2101,NONHSAG010657.2,N.A.,N.A.,ENSG00000256615.1,Human,0,1,0,0
2102,NONHSAG010658.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2103,NONHSAG011057.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2104,NONHSAG011518.2,N.A.,RXYLT1-AS1,ENSG00000255850.2,Human,0,1,0,0
2105,NONHSAG011524.2,N.A.,N.A.,ENSG00000255886.1,Human,0,1,0,0
2106,NONHSAG011854.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2107,NONHSAG012076.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2108,NONHSAG012077.2,N.A.,N.A.,ENSG00000257514.5,Human,0,1,0,0
2109,NONHSAG012293.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2110,NONHSAG012303.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2111,NONHSAG012339.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2112,NONHSAG012534.3,N.A.,HNF1A-AS1,ENSG00000241388.5,Human,0,1,0,0
2113,NONHSAG013060.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2114,NONHSAG013095.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2115,NONHSAG013109.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2116,NONHSAG013475.3,N.A.,RB1-DT,ENSG00000231473.3,Human,0,1,0,0
2117,NONHSAG013568.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2118,NONHSAG013917.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2119,NONHSAG014112.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2120,NONHSAG014372.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2121,NONHSAG014373.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2122,NONHSAG014496.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2123,NONHSAG014730.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2124,NONHSAG015234.2,N.A.,N.A.,ENSG00000259118.5,Human,0,1,0,0
2125,NONHSAG015505.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2126,NONHSAG015591.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2127,NONHSAG015692.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2128,NONHSAG016822.3,N.A.,N.A.,ENSG00000259488.2,Human,0,1,0,0
2129,NONHSAG016893.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2130,NONHSAG017238.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2131,NONHSAG017344.2,N.A.,N.A.,ENSG00000261460.1,Human,0,1,0,0
2132,NONHSAG017347.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2133,NONHSAG017349.3,N.A.,TMEM202-AS1,ENSG00000261187.1,Human,0,1,0,0
2134,NONHSAG017377.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2135,NONHSAG017666.2,N.A.,CPEB1-AS1,ENSG00000259462.3,Human,0,1,0,0
2136,NONHSAG018159.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2137,NONHSAG018414.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2138,NONHSAG018415.2,N.A.,N.A.,ENSG00000261938.1,Human,0,1,0,0
2139,NONHSAG018420.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2140,NONHSAG018461.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2141,NONHSAG018707.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2142,NONHSAG018709.3,N.A.,N.A.,ENSG00000263335.1,Human,0,1,0,0
2143,NONHSAG018711.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2144,NONHSAG019493.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2145,NONHSAG019569.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2146,NONHSAG019711.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2147,NONHSAG019767.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2148,NONHSAG019813.3,N.A.,N.A.,ENSG00000260798.1,Human,0,1,0,0
2149,NONHSAG019814.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2150,NONHSAG020064.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2151,NONHSAG020066.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2152,NONHSAG020091.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2153,NONHSAG020304.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2154,NONHSAG020321.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2155,NONHSAG020374.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2156,NONHSAG020729.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2157,NONHSAG020731.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2158,NONHSAG020760.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2159,NONHSAG020762.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2160,NONHSAG020771.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2161,NONHSAG020869.3,N.A.,COX10-AS1,ENSG00000236088.10,Human,0,1,0,0
2162,NONHSAG021431.3,N.A.,N.A.,ENSG00000264107.1,Human,0,1,0,0
2163,NONHSAG021432.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2164,NONHSAG021433.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2165,NONHSAG021566.2,N.A.,N.A.,ENSG00000270871.1,Human,0,1,0,0
2166,NONHSAG021567.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2167,NONHSAG021638.3,N.A.,N.A.,ENSG00000277688.1,Human,0,1,0,0
2168,NONHSAG021641.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2169,NONHSAG021820.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2170,NONHSAG021873.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2171,NONHSAG021874.3,N.A.,NBR2,ENSG00000198496.12,Human,0,1,0,0
2172,NONHSAG022078.2,N.A.,"HOXB-AS1,HOXB-AS3",ENSG00000230148.8,Human,0,1,0,0
2173,NONHSAG022125.3,N.A.,N.A.,ENSG00000248714.7,Human,0,1,0,0
2174,NONHSAG022127.2,N.A.,N.A.,ENSG00000250186.3,Human,0,1,0,0
2175,NONHSAG022327.3,N.A.,TSPOAP1-AS1,ENSG00000265148.6,Human,0,1,0,0
2176,NONHSAG022339.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2177,NONHSAG022597.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2178,NONHSAG022743.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2179,NONHSAG023494.2,N.A.,N.A.,ENSG00000265751.1,Human,0,1,0,0
2180,NONHSAG023614.3,N.A.,N.A.,ENSG00000227279.1,Human,0,1,0,0
2181,NONHSAG023630.3,N.A.,DSCAS,ENSG00000265888.2,Human,0,1,0,0
2182,NONHSAG023633.3,N.A.,DSG1-AS1,ENSG00000266729.5,Human,0,1,0,0
2183,NONHSAG023635.2,N.A.,DSG2-AS1,ENSG00000264859.6,Human,0,1,0,0
2184,NONHSAG023885.2,N.A.,LINC01917,ENSG00000260433.3,Human,0,1,0,0
2185,NONHSAG023964.2,N.A.,N.A.,ENSG00000267476.1,Human,0,1,0,0
2186,NONHSAG024361.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2187,NONHSAG024362.3,N.A.,N.A.,ENSG00000280486.2,Human,0,1,0,0
2188,NONHSAG024681.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2189,NONHSAG024809.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2190,NONHSAG024810.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2191,NONHSAG024818.3,N.A.,N.A.,N.A.,Human,0,1,0,0
2192,NONHSAG024979.2,N.A.,UCA1,ENSG00000268087.1,Human,0,1,0,0
2193,NONHSAG025185.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2194,NONHSAG025483.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2195,NONHSAG025741.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2196,NONHSAG025743.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2197,NONHSAG025744.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2198,NONHSAG026053.3,N.A.,DM1-AS,ENSG00000267395.5,Human,0,1,0,0
2199,NONHSAG026089.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2200,NONHSAG026091.2,N.A.,N.A.,ENSG00000269292.1,Human,0,1,0,0
2201,NONHSAG026103.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2202,NONHSAG026205.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2203,NONHSAG026737.2,N.A.,N.A.,ENSG00000273901.1,Human,0,1,0,0
2204,NONHSAG027075.3,N.A.,N.A.,ENSG00000233718.8,Human,0,1,0,0
2205,NONHSAG027276.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2206,NONHSAG027374.2,N.A.,N.A.,ENSG00000286963.1,Human,0,1,0,0
2207,NONHSAG027694.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2208,NONHSAG027837.2,N.A.,N.A.,N.A.,Human,0,1,0,0
2209,NONHSAG028996.2,N.A.,N.A.,N.A.,Human,0,1,0,0
