lncRNA_id,Score,Pre_Label
lNONHSAG048979,0.9359241322980458,1
lNONHSAG048980,0.8015642676628663,1
lNONHSAG048981,0.5026242960272951,1
lNONHSAG048982,0.9137192364034701,1
lNONHSAG048983,0.5498888202714921,1
lNONHSAG048984,0.7594684821048241,1
lNONHSAG048986,0.8035979645520271,1
lNONHSAG048989,0.9001657934593554,1
lNONHSAG048992,0.13899071309660258,0
lNONHSAG048993,0.8730423074832998,1
lNONHSAG048995,0.40485336994615606,0
lNONHSAG048998,0.9113117017247759,1
lNONHSAG049003,0.19683449793664756,0
lNONHSAG049013,0.8176811951373132,1
lNONHSAG049015,0.3614100390983843,0
lNONHSAG049019,0.8174685373429424,1
lNONHSAG049020,0.9160372015532824,1
lNONHSAG049021,0.9430895939692014,1
lNONHSAG049022,0.6186674681736413,1
lNONHSAG049023,0.6605619460271319,1
lNONHSAG049024,0.9869540146100828,1
lNONHSAG049028,0.7828086726506545,1
lNONHSAG049029,0.574143744398808,1
lNONHSAG049030,0.45436717108458163,0
lNONHSAG049031,0.9297225019553528,1
lNONHSAG049032,0.9274062481654747,1
lNONHSAG049033,0.39353453196505517,0
lNONHSAG049034,0.5481163574830178,1
lNONHSAG049035,0.8053777530367332,1
lNONHSAG049036,0.6896516354407438,1
lNONHSAG049037,0.9625449011934095,1
lNONHSAG049041,0.9524496750292045,1
lNONHSAG049043,0.6415446146591316,1
lNONHSAG049044,0.6540288924703025,1
lNONHSAG049045,0.8033274425984566,1
lNONHSAG049046,0.9030591222724924,1
lNONHSAG049047,0.8939438508209774,1
lNONHSAG049049,0.1256588326906497,0
lNONHSAG049050,0.8751921187633009,1
lNONHSAG049051,0.8776563715842859,1
lNONHSAG049052,0.6826879638834664,1
lNONHSAG049056,0.8065610089302053,1
lNONHSAG049057,0.8765297470457488,1
lNONHSAG049059,0.8062070369174379,1
lNONHSAG049062,0.0934874893053134,0
lNONHSAG049063,0.08770385938702202,0
lNONHSAG049064,0.7639562193850351,1
lNONHSAG049066,0.4216913465515234,0
lNONHSAG049067,0.9000875769154794,1
lNONHSAG049068,0.763855782322375,1
lNONHSAG049069,0.4533805338946582,0
lNONHSAG049070,0.7690694375333507,1
lNONHSAG049071,0.47515924120340247,0
lNONHSAG049076,0.5573445412586704,1
lNONHSAG049082,0.96128493808984,1
lNONHSAG049083,0.0811354115020267,0
lNONHSAG049087,0.8181624524601279,1
lNONHSAG049092,0.709400202505701,1
lNONHSAG049093,0.8507575846431927,1
lNONHSAG049094,0.9303073408099476,1
lNONHSAG049095,0.8658570946493426,1
lNONHSAG049096,0.7064410300154609,1
lNONHSAG049097,0.8442596830284079,1
lNONHSAG049098,0.5967326007384193,1
lNONHSAG049099,0.4236993901689183,0
lNONHSAG049101,0.9217172334935825,1
lNONHSAG049102,0.9417767061000399,1
lNONHSAG049104,0.9823155272403935,1
lNONHSAG049105,0.9530379433801925,1
lNONHSAG049107,0.7815901190866311,1
lNONHSAG049108,0.770792753930078,1
lNONHSAG049111,0.8884633449656092,1
lNONHSAG049115,0.9766229438140756,1
lNONHSAG049116,0.8979053054125934,1
lNONHSAG049117,0.838233707954702,1
lNONHSAG049118,0.5606583387677,1
lNONHSAG049119,0.9178106487585129,1
lNONHSAG049120,0.9557135186688824,1
lNONHSAG049121,0.6563083596205607,1
lNONHSAG049122,0.8515091751820315,1
lNONHSAG049123,0.8148352479100894,1
lNONHSAG049124,0.6518771363967534,1
lNONHSAG049128,0.8229532725952377,1
lNONHSAG049129,0.9594434752167595,1
lNONHSAG049133,0.9404715124394233,1
lNONHSAG049134,0.9426942356667968,1
lNONHSAG049135,0.8119180567491241,1
lNONHSAG049139,0.44600754156144995,0
lNONHSAG049144,0.7452775001261468,1
lNONHSAG049146,0.6875442621325493,1
lNONHSAG049149,0.9468260471037849,1
lNONHSAG049150,0.10801556684560762,0
lNONHSAG049152,0.9378631835727304,1
lNONHSAG049155,0.6558752389987372,1
lNONHSAG049157,0.9834419280845552,1
lNONHSAG049158,0.9576939418079994,1
lNONHSAG049159,0.9896941298629283,1
lNONHSAG049166,0.9610609980332138,1
lNONHSAG049168,0.9818903421753418,1
lNONHSAG049169,0.9751522290420055,1
lNONHSAG049170,0.9196496809942595,1
lNONHSAG049174,0.9816113900764015,1
lNONHSAG049175,0.9574252618551315,1
lNONHSAG049177,0.9663543622842762,1
lNONHSAG049178,0.6882524670058203,1
lNONHSAG049179,0.9479746629993512,1
lNONHSAG049182,0.9175642283001578,1
lNONHSAG049184,0.830920691931841,1
lNONHSAG049185,0.9657159396601055,1
lNONHSAG049186,0.6112952849545011,1
lNONHSAG049191,0.891797577990292,1
lNONHSAG049192,0.7723280531022688,1
lNONHSAG049193,0.9529730879648272,1
lNONHSAG049194,0.7636972181920901,1
lNONHSAG049196,0.14468619426811177,0
lNONHSAG049197,0.13997468371947067,0
lNONHSAG049199,0.7258605925609977,1
lNONHSAG049200,0.9628651994601575,1
lNONHSAG049201,0.9431724472483828,1
lNONHSAG049206,0.8615130892611658,1
lNONHSAG049207,0.9122851678752709,1
lNONHSAG049208,0.7858008042493289,1
lNONHSAG049210,0.09648119196636326,0
lNONHSAG049211,0.6225484922553616,1
lNONHSAG049212,0.8911270169052905,1
lNONHSAG049213,0.4790440033676329,0
lNONHSAG049214,0.5987796654487333,1
lNONHSAG049215,0.2650946360949252,0
lNONHSAG049216,0.09136255617215301,0
lNONHSAG049217,0.7311571847991931,1
lNONHSAG049219,0.8551929754275358,1
lNONHSAG049220,0.6382862211119131,1
lNONHSAG049222,0.7439682802147893,1
lNONHSAG049223,0.6323752112048812,1
lNONHSAG049226,0.8665572391864492,1
lNONHSAG049229,0.9195629838013538,1
lNONHSAG049232,0.9477552761829086,1
lNONHSAG049233,0.9145778721645965,1
lNONHSAG049236,0.5996363769976978,1
lNONHSAG049237,0.2531360240998605,0
lNONHSAG049239,0.29035636728544917,0
lNONHSAG049241,0.11927509634983881,0
lNONHSAG049242,0.39704014858757375,0
lNONHSAG049243,0.814639807128417,1
lNONHSAG049244,0.22341750257318904,0
lNONHSAG049246,0.125070157191501,0
lNONHSAG049247,0.9888156958122075,1
lNONHSAG049248,0.8956379769007092,1
lNONHSAG049249,0.1776728240426786,0
lNONHSAG049251,0.5887822152648645,1
lNONHSAG049252,0.9450173502771894,1
lNONHSAG049253,0.7556917579678059,1
lNONHSAG049254,0.9539617391963229,1
lNONHSAG049257,0.892030861315596,1
lNONHSAG049262,0.8529133160162792,1
lNONHSAG049263,0.8748302410038328,1
lNONHSAG049265,0.8632305199935386,1
lNONHSAG049266,0.49062324192585455,0
lNONHSAG049267,0.9107519790577701,1
lNONHSAG049268,0.9260923459277596,1
lNONHSAG049269,0.66401804920976,1
lNONHSAG049270,0.32165132987770406,0
lNONHSAG049271,0.22786915798489932,0
lNONHSAG049272,0.8598152258216328,1
lNONHSAG049275,0.9103628400862478,1
lNONHSAG049278,0.1952024995644966,0
lNONHSAG049280,0.506673997668975,1
lNONHSAG049282,0.6344527207909898,1
lNONHSAG049283,0.06733554949390567,0
lNONHSAG049284,0.9224489798297186,1
lNONHSAG049285,0.9751807625780349,1
lNONHSAG049286,0.9554135351593686,1
lNONHSAG049288,0.9765014115067406,1
lNONHSAG049289,0.8460990712880108,1
lNONHSAG049292,0.6613734262731779,1
lNONHSAG049293,0.2107910276661731,0
lNONHSAG049294,0.6735955631251619,1
lNONHSAG049295,0.8175259324409598,1
lNONHSAG049297,0.7265685918709922,1
lNONHSAG049298,0.9185934724728383,1
lNONHSAG049299,0.5331819065928685,1
lNONHSAG049301,0.6789191488493657,1
lNONHSAG049302,0.6819723596802163,1
lNONHSAG049303,0.8968957714433896,1
lNONHSAG049306,0.9830612818392975,1
lNONHSAG049307,0.2027895084287384,0
lNONHSAG049308,0.7062153327855067,1
lNONHSAG049309,0.8980042942647174,1
lNONHSAG049310,0.5799035545692856,1
lNONHSAG049311,0.6710098844857604,1
lNONHSAG049312,0.9697716310319021,1
lNONHSAG049313,0.9473867090921775,1
lNONHSAG049314,0.8872094664845728,1
lNONHSAG049315,0.51128799123288,1
lNONHSAG049317,0.8908895097866818,1
lNONHSAG049319,0.3708063742515047,0
lNONHSAG049323,0.7511603218102225,1
lNONHSAG049324,0.13735419925884917,0
lNONHSAG049325,0.19993945362958504,0
lNONHSAG049326,0.7856284202367116,1
lNONHSAG049327,0.8670969242945971,1
lNONHSAG049328,0.8233511246900642,1
lNONHSAG049329,0.9491271421360941,1
lNONHSAG049334,0.9762149946486824,1
lNONHSAG049335,0.8236325595583049,1
lNONHSAG049336,0.23381932886397613,0
lNONHSAG049337,0.9451479204119825,1
lNONHSAG049338,0.7219776012471778,1
lNONHSAG049339,0.9394003424381148,1
lNONHSAG049340,0.6929493741063579,1
lNONHSAG049341,0.8760951361276066,1
lNONHSAG049342,0.9716338448606398,1
lNONHSAG049343,0.9799980032885489,1
lNONHSAG049344,0.8568838199385439,1
lNONHSAG049345,0.37147849872972594,0
lNONHSAG049347,0.9406295714081961,1
lNONHSAG049348,0.9328821356881666,1
lNONHSAG049349,0.37233488450056973,0
lNONHSAG049352,0.8734374931561202,1
lNONHSAG049353,0.938260023338488,1
lNONHSAG049354,0.6390433314894612,1
lNONHSAG049356,0.9918006912601846,1
lNONHSAG049357,0.5326302315948699,1
lNONHSAG049358,0.5793036158802314,1
lNONHSAG049359,0.6489145551704948,1
lNONHSAG049362,0.8406902477600711,1
lNONHSAG049364,0.7320883402758285,1
lNONHSAG049366,0.7917008363369494,1
lNONHSAG049367,0.656325835649162,1
lNONHSAG049368,0.7403476866234108,1
lNONHSAG049369,0.9489316556191779,1
lNONHSAG049370,0.7331682926086521,1
lNONHSAG049372,0.9331171493406083,1
lNONHSAG049373,0.7889811701930218,1
lNONHSAG049374,0.9095708742130638,1
lNONHSAG049378,0.904684909056294,1
lNONHSAG049380,0.120701412702003,0
lNONHSAG049383,0.11988148071389307,0
lNONHSAG049384,0.9039233655200899,1
lNONHSAG049385,0.6448926570270159,1
lNONHSAG049387,0.13500081138568765,0
lNONHSAG049393,0.4602026533963907,0
lNONHSAG049396,0.6645947866672182,1
lNONHSAG049399,0.6352629063489803,1
lNONHSAG049402,0.38145656911885983,0
lNONHSAG049403,0.8897756912809445,1
lNONHSAG049406,0.17280040250078732,0
lNONHSAG049408,0.15576158847401872,0
lNONHSAG049409,0.8077089722765153,1
lNONHSAG049410,0.7942649993078368,1
lNONHSAG049412,0.7365828721437331,1
lNONHSAG049413,0.5039392102271328,1
lNONHSAG049416,0.771125630194592,1
lNONHSAG049418,0.9727482366559174,1
lNONHSAG049420,0.6863031735456647,1
lNONHSAG049421,0.8112414383172339,1
lNONHSAG049422,0.6367262580767615,1
lNONHSAG049423,0.5455448631968548,1
lNONHSAG049424,0.82785815043558,1
lNONHSAG049426,0.13536177255678924,0
lNONHSAG049428,0.9414377506307011,1
lNONHSAG049430,0.8260179925530653,1
lNONHSAG049432,0.19477901612633894,0
lNONHSAG049433,0.08005738011956405,0
lNONHSAG049440,0.6702781436751827,1
lNONHSAG049441,0.9453990296081664,1
lNONHSAG049442,0.6418588196650562,1
lNONHSAG049443,0.8609823356524372,1
lNONHSAG049444,0.10384664110879208,0
lNONHSAG049452,0.6058301916672655,1
lNONHSAG049454,0.6061328492591405,1
lNONHSAG049456,0.7211624121273126,1
lNONHSAG049462,0.386720644481142,0
lNONHSAG049463,0.9539926676627636,1
lNONHSAG049464,0.9134016927359931,1
lNONHSAG049465,0.7901520371993186,1
lNONHSAG049467,0.9312352622881225,1
lNONHSAG049468,0.8858980603776898,1
lNONHSAG049469,0.8423552784013811,1
lNONHSAG049470,0.13866882329443664,0
lNONHSAG049472,0.8224924476842211,1
lNONHSAG049473,0.8171278454261144,1
lNONHSAG049476,0.8889910555236734,1
lNONHSAG049478,0.9197044619642253,1
lNONHSAG049479,0.665229726836151,1
lNONHSAG049480,0.5847694518139632,1
lNONHSAG049481,0.9140850957036754,1
lNONHSAG049482,0.8308921511305984,1
lNONHSAG049483,0.867687948652024,1
lNONHSAG049484,0.8922146670150306,1
lNONHSAG049485,0.13334661332646314,0
lNONHSAG049486,0.8760894569536316,1
lNONHSAG049487,0.8391449688308137,1
lNONHSAG049488,0.600067999878019,1
lNONHSAG049489,0.8785200993550503,1
lNONHSAG049491,0.6507748913684906,1
lNONHSAG049492,0.7400808903496043,1
lNONHSAG049493,0.7885551499820613,1
lNONHSAG049494,0.4839703587687261,0
lNONHSAG049496,0.8184987772538144,1
lNONHSAG049497,0.17871104608982485,0
lNONHSAG049498,0.28679481978783145,0
lNONHSAG049499,0.10575790951630605,0
lNONHSAG049502,0.986053772866189,1
lNONHSAG049507,0.7051876315730948,1
lNONHSAG049508,0.9651722618007198,1
lNONHSAG049510,0.8127147260031555,1
lNONHSAG049511,0.8373665577510621,1
lNONHSAG049512,0.836864001616187,1
lNONHSAG049513,0.8033137369573052,1
lNONHSAG049514,0.8027619669736191,1
lNONHSAG049515,0.8050006912295521,1
lNONHSAG049516,0.8667703671267225,1
lNONHSAG049517,0.8207706188264845,1
lNONHSAG049519,0.4119090902017787,0
lNONHSAG049521,0.8322896548764425,1
lNONHSAG049522,0.8799706584297837,1
lNONHSAG049523,0.7721215192221751,1
lNONHSAG049524,0.935616363772741,1
lNONHSAG049525,0.8357276040380662,1
lNONHSAG049527,0.8205990812201531,1
lNONHSAG049528,0.9017283637126634,1
lNONHSAG049529,0.9502111567905885,1
lNONHSAG049530,0.8757604932036298,1
lNONHSAG049531,0.8292606168525843,1
lNONHSAG049532,0.8320541005126773,1
lNONHSAG049533,0.953018422959785,1
lNONHSAG049534,0.6181038915815897,1
lNONHSAG049536,0.48005445173741046,0
lNONHSAG049537,0.9673742968663409,1
lNONHSAG049538,0.8796324135954808,1
lNONHSAG049539,0.9416295880033285,1
lNONHSAG049540,0.762642933763715,1
lNONHSAG049541,0.8469175946033943,1
lNONHSAG049542,0.9448602935290935,1
lNONHSAG049547,0.48168309252351227,0
lNONHSAG049548,0.29631834029447046,0
lNONHSAG049550,0.8679737713620561,1
lNONHSAG049551,0.8362079297369912,1
lNONHSAG049552,0.24977022329641108,0
lNONHSAG049553,0.2544128788865641,0
lNONHSAG049555,0.8596464991205021,1
lNONHSAG049557,0.7917017788532716,1
lNONHSAG049560,0.8875508489026152,1
lNONHSAG049562,0.8053196492357637,1
lNONHSAG049566,0.6474158574915732,1
lNONHSAG049567,0.4759364255583967,0
lNONHSAG049568,0.4757613691208881,0
lNONHSAG049570,0.9488775191038431,1
lNONHSAG049572,0.5742609323878418,1
lNONHSAG049573,0.6866012933095471,1
lNONHSAG049575,0.07063446052337526,0
lNONHSAG049577,0.6795587980693604,1
lNONHSAG049578,0.5884172079892266,1
lNONHSAG049579,0.9656932569829163,1
lNONHSAG049580,0.9671313870034043,1
lNONHSAG049587,0.7186644943728406,1
lNONHSAG049588,0.3933674209336241,0
lNONHSAG049589,0.18218664713387803,0
lNONHSAG049591,0.8575982198869927,1
lNONHSAG049592,0.8930702164809193,1
lNONHSAG049594,0.9215584081419106,1
lNONHSAG049595,0.8425823673179285,1
lNONHSAG049596,0.8707850171666154,1
lNONHSAG049597,0.6514424914802524,1
lNONHSAG049598,0.8244654427574438,1
lNONHSAG049599,0.8039134507618226,1
lNONHSAG049600,0.7312493487527099,1
lNONHSAG049601,0.8157323969458906,1
lNONHSAG049602,0.7323350487076002,1
lNONHSAG049604,0.6213028956307153,1
lNONHSAG049605,0.8937484039042508,1
lNONHSAG049607,0.46651499320498174,0
lNONHSAG049609,0.9852240405516645,1
lNONHSAG049610,0.7315541923743414,1
lNONHSAG049611,0.5503158291786704,1
lNONHSAG049613,0.6897889693740291,1
lNONHSAG049614,0.8713528960018538,1
lNONHSAG049616,0.6352531942519516,1
lNONHSAG049617,0.9080942722471265,1
lNONHSAG049618,0.8936887306030142,1
lNONHSAG049625,0.48668781395617383,0
lNONHSAG049626,0.9267566653965046,1
lNONHSAG049629,0.5395368872349344,1
lNONHSAG049636,0.18172644006326644,0
lNONHSAG049637,0.9622473543487062,1
lNONHSAG049640,0.8989003172759549,1
lNONHSAG049642,0.8561136898827113,1
lNONHSAG049643,0.8857350627273036,1
lNONHSAG049644,0.6834429229307306,1
lNONHSAG049645,0.970000458753902,1
lNONHSAG049646,0.8313169465748452,1
lNONHSAG049647,0.9079777840725056,1
lNONHSAG049655,0.8877832867573738,1
lNONHSAG049657,0.7396206688093439,1
lNONHSAG049658,0.15731004930653653,0
lNONHSAG049661,0.6177437656614156,1
lNONHSAG049662,0.7174790700227045,1
lNONHSAG049664,0.6398777431387607,1
lNONHSAG049665,0.6030937021339643,1
lNONHSAG049666,0.8376840448453966,1
lNONHSAG049669,0.7824172580439952,1
lNONHSAG049672,0.8903179365526127,1
lNONHSAG049673,0.13585226597034356,0
lNONHSAG049678,0.7076134859769033,1
lNONHSAG049681,0.6402570928627395,1
lNONHSAG049683,0.5903043670542311,1
lNONHSAG049684,0.8726390004766305,1
lNONHSAG049686,0.6334201801080405,1
lNONHSAG049687,0.9222913140971244,1
lNONHSAG049688,0.9482156313301383,1
lNONHSAG049689,0.8349146595549342,1
lNONHSAG049690,0.7645474007355679,1
lNONHSAG049691,0.9091497767756812,1
lNONHSAG049692,0.8153196484259101,1
lNONHSAG049693,0.8838937603295575,1
lNONHSAG049694,0.8075186826980515,1
lNONHSAG049699,0.7540800670994287,1
lNONHSAG049702,0.9501163134446522,1
lNONHSAG049705,0.8085947766663132,1
lNONHSAG049708,0.9496320476420119,1
lNONHSAG049715,0.9684035984945925,1
lNONHSAG049718,0.8160907502976569,1
lNONHSAG049719,0.7346034903709184,1
lNONHSAG049720,0.8957939920092604,1
lNONHSAG049723,0.9663840820798806,1
lNONHSAG049724,0.9442445500984302,1
lNONHSAG049726,0.9835675974816248,1
lNONHSAG049731,0.9480240645168952,1
lNONHSAG049733,0.9068396513402212,1
lNONHSAG049734,0.9343478728830118,1
lNONHSAG049735,0.9385347223245898,1
lNONHSAG049737,0.31909898754717586,0
lNONHSAG049738,0.8905142210708077,1
lNONHSAG049739,0.6663144929118793,1
lNONHSAG049740,0.9308581079834125,1
lNONHSAG049741,0.740561085825638,1
lNONHSAG049742,0.6418160379947884,1
lNONHSAG049744,0.9903183532567371,1
lNONHSAG049749,0.8157635478667385,1
lNONHSAG049750,0.8495769123640842,1
lNONHSAG049752,0.7458595405041063,1
lNONHSAG049754,0.8972473296894632,1
lNONHSAG049755,0.9111445061617062,1
lNONHSAG049758,0.7899028788182673,1
lNONHSAG049761,0.9173003442271785,1
lNONHSAG049763,0.9263626873546809,1
lNONHSAG049767,0.9448405348583052,1
lNONHSAG049768,0.9333077355823703,1
lNONHSAG049770,0.15845459880594956,0
lNONHSAG049771,0.9693478328781919,1
lNONHSAG049773,0.8375938821670671,1
lNONHSAG049774,0.3992149522070533,0
lNONHSAG049775,0.8938153903770393,1
lNONHSAG049776,0.9019729089140719,1
lNONHSAG049777,0.890330759889578,1
lNONHSAG049778,0.8304252499573046,1
lNONHSAG049781,0.7522481192959289,1
lNONHSAG049782,0.4395530773240759,0
lNONHSAG049788,0.7764815417074719,1
lNONHSAG049789,0.8996621788996108,1
lNONHSAG049792,0.8555732822426102,1
lNONHSAG049793,0.9185161669265011,1
lNONHSAG049794,0.8807055423994904,1
lNONHSAG049796,0.8908822567870598,1
lNONHSAG049797,0.7616383592150764,1
lNONHSAG049798,0.7564623763178312,1
lNONHSAG049800,0.6517447058611717,1
lNONHSAG049801,0.986407658615939,1
lNONHSAG049803,0.965100540409816,1
lNONHSAG049804,0.8715592438740399,1
lNONHSAG049805,0.6467911774228613,1
lNONHSAG049806,0.7699239404942241,1
lNONHSAG049807,0.9741954238630662,1
lNONHSAG049809,0.8220713723981162,1
lNONHSAG049810,0.8758166446300046,1
lNONHSAG049814,0.9049967305462461,1
lNONHSAG049815,0.4350488971217454,0
lNONHSAG049816,0.8171426757973472,1
lNONHSAG049818,0.6288068582002724,1
lNONHSAG049819,0.770920434765198,1
lNONHSAG049820,0.3761421365806259,0
lNONHSAG049821,0.7408731790430916,1
lNONHSAG049822,0.9007290559218908,1
lNONHSAG049832,0.9098319313276192,1
lNONHSAG049833,0.859968887982663,1
lNONHSAG049834,0.8625803800689813,1
lNONHSAG049835,0.963777924008163,1
lNONHSAG049836,0.8948007232838786,1
lNONHSAG049838,0.9139435658942168,1
lNONHSAG049839,0.18458448842671657,0
lNONHSAG049841,0.8384579610761551,1
lNONHSAG049843,0.1319909808458888,0
lNONHSAG049845,0.9303332596772599,1
lNONHSAG049847,0.9390023655032268,1
lNONHSAG049849,0.9440203689079282,1
lNONHSAG049852,0.5976093592988555,1
lNONHSAG049854,0.9470686820665649,1
lNONHSAG049855,0.8439110835629893,1
lNONHSAG049856,0.9546361212963972,1
lNONHSAG049857,0.8672139950289999,1
lNONHSAG049859,0.9248191266131353,1
lNONHSAG049860,0.5159658054506345,1
lNONHSAG049863,0.9552774679639017,1
lNONHSAG049864,0.9732794430771331,1
lNONHSAG049865,0.7179761425902705,1
lNONHSAG049868,0.6329543344714961,1
lNONHSAG049869,0.9673310195550858,1
lNONHSAG049870,0.9697570158606919,1
lNONHSAG049871,0.9618663917352339,1
lNONHSAG049873,0.5368547739234976,1
lNONHSAG049874,0.9462728886081285,1
lNONHSAG049875,0.7803566005043011,1
lNONHSAG049876,0.9471383389502677,1
lNONHSAG049878,0.1373626544503967,0
lNONHSAG049885,0.6037021224369326,1
lNONHSAG049886,0.7115438928831705,1
lNONHSAG049887,0.7446922706050604,1
lNONHSAG049888,0.28562338558338035,0
lNONHSAG049889,0.3617715770599429,0
lNONHSAG049893,0.9884709328594697,1
lNONHSAG049894,0.8824755106002596,1
lNONHSAG049895,0.46749280824037864,0
lNONHSAG049896,0.7644034587160273,1
lNONHSAG049897,0.9516631036658015,1
lNONHSAG049898,0.24511492568418528,0
lNONHSAG049901,0.9408544762962598,1
lNONHSAG049902,0.10189756813304174,0
lNONHSAG049903,0.6292859673202059,1
lNONHSAG049904,0.8504042515492422,1
lNONHSAG049906,0.8662766087103768,1
lNONHSAG049908,0.8006430162864598,1
lNONHSAG049909,0.8095597318280187,1
lNONHSAG049910,0.2725044410067307,0
lNONHSAG049911,0.9470416409680066,1
lNONHSAG049913,0.9601198800194659,1
lNONHSAG049915,0.8809147430846466,1
lNONHSAG049916,0.9508662848714619,1
lNONHSAG049918,0.5339954223842213,1
lNONHSAG049919,0.4737853767829405,0
lNONHSAG049921,0.6319138651798906,1
lNONHSAG049922,0.897339936197964,1
lNONHSAG049923,0.3277901876192847,0
lNONHSAG049924,0.35165756589850966,0
lNONHSAG049927,0.2640833102242377,0
lNONHSAG049929,0.7342682454066654,1
lNONHSAG049930,0.5606664688879882,1
lNONHSAG049931,0.5359861539822166,1
lNONHSAG049932,0.840843509114286,1
lNONHSAG049933,0.16668681719374967,0
lNONHSAG049935,0.6054032536637834,1
lNONHSAG049936,0.9243585239486988,1
lNONHSAG049939,0.8954588059262956,1
lNONHSAG049942,0.9862854411765706,1
lNONHSAG049943,0.6399189506770712,1
lNONHSAG049944,0.5714035147488162,1
lNONHSAG049946,0.9177353816245669,1
lNONHSAG049947,0.6348717033580142,1
lNONHSAG049949,0.8377111724020951,1
lNONHSAG049951,0.43034613641929315,0
lNONHSAG049952,0.7667272130986191,1
lNONHSAG049953,0.4387676353804842,0
lNONHSAG049954,0.8816341584646379,1
lNONHSAG049955,0.7844546203434498,1
lNONHSAG049956,0.6258706882067517,1
lNONHSAG049957,0.8333847414363093,1
lNONHSAG049958,0.7139668163436791,1
lNONHSAG049959,0.433464154921966,0
lNONHSAG049960,0.8537820249042821,1
lNONHSAG049961,0.767330771428248,1
lNONHSAG049962,0.8253236191609513,1
lNONHSAG049964,0.142248502427462,0
lNONHSAG049967,0.150938006128984,0
lNONHSAG049970,0.7606815677611829,1
lNONHSAG049972,0.9499433093654802,1
lNONHSAG049973,0.0896490528953158,0
lNONHSAG049974,0.18461239052045014,0
lNONHSAG049977,0.9280997867323683,1
lNONHSAG049978,0.8850989828666023,1
lNONHSAG049979,0.647227933402611,1
lNONHSAG049982,0.9250445224685467,1
lNONHSAG049983,0.9326949118713759,1
