lncRNA_id,Score,Pre_Label
lNONHSAG043661,0.49176146669886234,0
lNONHSAG043663,0.27104560823120416,0
lNONHSAG043665,0.5366884291083454,1
lNONHSAG043666,0.9630157122010357,1
lNONHSAG043667,0.8575042079012404,1
lNONHSAG043668,0.7763639595977276,1
lNONHSAG043669,0.8837111890793858,1
lNONHSAG043671,0.6977112059642059,1
lNONHSAG043672,0.8960819435378793,1
lNONHSAG043674,0.9257947260017148,1
lNONHSAG043676,0.8652443068017709,1
lNONHSAG043677,0.9098989246985061,1
lNONHSAG043678,0.642017165284288,1
lNONHSAG043679,0.6660797695015512,1
lNONHSAG043680,0.7888550682771427,1
lNONHSAG043681,0.8613962747279075,1
lNONHSAG043684,0.3581912065433252,0
lNONHSAG043685,0.35844948091696116,0
lNONHSAG043687,0.7909467803805719,1
lNONHSAG043688,0.4637033060365484,0
lNONHSAG043691,0.347896718708169,0
lNONHSAG043693,0.22006928457058025,0
lNONHSAG043694,0.7449918456966502,1
lNONHSAG043695,0.8077857041429751,1
lNONHSAG043699,0.8986443356186886,1
lNONHSAG043702,0.31031243333797554,0
lNONHSAG043703,0.4623528530035048,0
lNONHSAG043704,0.8827510741605145,1
lNONHSAG043705,0.35793359405982067,0
lNONHSAG043706,0.7376618095187284,1
lNONHSAG043707,0.3723916638009869,0
lNONHSAG043710,0.21011409326056543,0
lNONHSAG043711,0.38178061873717195,0
lNONHSAG043712,0.9290123262854314,1
lNONHSAG043713,0.6954258438190306,1
lNONHSAG043715,0.6425882559427308,1
lNONHSAG043716,0.5423395622304008,1
lNONHSAG043722,0.8614590391094421,1
lNONHSAG043723,0.7976639824289551,1
lNONHSAG043724,0.35914470399253545,0
lNONHSAG043726,0.7537809851713587,1
lNONHSAG043728,0.7008188700181456,1
lNONHSAG043730,0.8560201029898072,1
lNONHSAG043735,0.7142221176450488,1
lNONHSAG043737,0.7818377165070783,1
lNONHSAG043739,0.3951074524209224,0
lNONHSAG043740,0.81157054010893,1
lNONHSAG043741,0.8130689900411042,1
lNONHSAG043742,0.4104968463404769,0
lNONHSAG043743,0.8045012733638182,1
lNONHSAG043744,0.3690357793427376,0
lNONHSAG043747,0.26591989395720783,0
lNONHSAG043748,0.9319006269285879,1
lNONHSAG043749,0.4071806976239516,0
lNONHSAG043750,0.2675674494158459,0
lNONHSAG043753,0.3470306752077278,0
lNONHSAG043754,0.41747815760677237,0
lNONHSAG043755,0.6982536913504133,1
lNONHSAG043757,0.7082957646237243,1
lNONHSAG043758,0.5050917539038268,1
lNONHSAG043759,0.2966761063170879,0
lNONHSAG043761,0.29439617565734,0
lNONHSAG043766,0.8581703839832637,1
lNONHSAG043768,0.8628622820415994,1
lNONHSAG043770,0.9385691364192733,1
lNONHSAG043771,0.41505458861059596,0
lNONHSAG043773,0.1004154029356083,0
lNONHSAG043775,0.6731911200829447,1
lNONHSAG043776,0.4322990461782574,0
lNONHSAG043777,0.9668846675089148,1
lNONHSAG043779,0.698897202415771,1
lNONHSAG043780,0.7796584560506541,1
lNONHSAG043781,0.7222089802016929,1
lNONHSAG043782,0.6727831076188848,1
lNONHSAG043784,0.696131869918924,1
lNONHSAG043786,0.8600086730415394,1
lNONHSAG043788,0.27852280199314094,0
lNONHSAG043789,0.5813733591515412,1
lNONHSAG043790,0.9596748232619424,1
lNONHSAG043792,0.7114356082454032,1
lNONHSAG043794,0.6326251182283475,1
lNONHSAG043795,0.9425496050499815,1
lNONHSAG043796,0.878152557657578,1
lNONHSAG043797,0.817433600082656,1
lNONHSAG043798,0.5554627516588244,1
lNONHSAG043799,0.3583040021052651,0
lNONHSAG043806,0.9211110221003616,1
lNONHSAG043808,0.1244033506083944,0
lNONHSAG043809,0.9260166686535661,1
lNONHSAG043816,0.24948064442041437,0
lNONHSAG043821,0.7377764096941893,1
lNONHSAG043823,0.7693038015104723,1
lNONHSAG043825,0.6988895314102791,1
lNONHSAG043829,0.8156296566144461,1
lNONHSAG043831,0.09325298320119328,0
lNONHSAG043832,0.7810489552564057,1
lNONHSAG043833,0.9414029924529886,1
lNONHSAG043834,0.9446497228486187,1
lNONHSAG043835,0.8584614526907932,1
lNONHSAG043837,0.4897528709909412,0
lNONHSAG043840,0.398556184734989,0
lNONHSAG043842,0.4813132198319183,0
lNONHSAG043844,0.8506388199460502,1
lNONHSAG043845,0.9666463553597441,1
lNONHSAG043846,0.7945679220913378,1
lNONHSAG043847,0.4897155869159112,0
lNONHSAG043848,0.7240602793258826,1
lNONHSAG043849,0.5183771586253796,1
lNONHSAG043850,0.8853417701199604,1
lNONHSAG043851,0.788045237419561,1
lNONHSAG043853,0.8203804988633554,1
lNONHSAG043856,0.06699067165797505,0
lNONHSAG043858,0.7807313539077747,1
lNONHSAG043859,0.42536443113664457,0
lNONHSAG043860,0.8292844741287002,1
lNONHSAG043861,0.8368292647896823,1
lNONHSAG043863,0.6478905585129585,1
lNONHSAG043864,0.8879750269435713,1
lNONHSAG043865,0.873961743380542,1
lNONHSAG043866,0.8580187828078364,1
lNONHSAG043867,0.6876134735557315,1
lNONHSAG043868,0.7615267711587633,1
lNONHSAG043870,0.8824749144000991,1
lNONHSAG043872,0.5893259949019923,1
lNONHSAG043873,0.2590358664476726,0
lNONHSAG043874,0.9219278797760401,1
lNONHSAG043876,0.7544736654127803,1
lNONHSAG043877,0.8640254532922628,1
lNONHSAG043879,0.4238380102337564,0
lNONHSAG043884,0.7887162104923039,1
lNONHSAG043887,0.6941542139789918,1
lNONHSAG043889,0.7956094094950986,1
lNONHSAG043892,0.39190023221640774,0
lNONHSAG043894,0.34035298032566297,0
lNONHSAG043899,0.19040632329041476,0
lNONHSAG043900,0.39404654935911787,0
lNONHSAG043901,0.7316121545505391,1
lNONHSAG043902,0.1253516346847858,0
lNONHSAG043905,0.5572844062001693,1
lNONHSAG043906,0.7037430470426552,1
lNONHSAG043908,0.06752021700337657,0
lNONHSAG043909,0.08545195849418068,0
lNONHSAG043910,0.7818608160780044,1
lNONHSAG043913,0.9195819928901903,1
lNONHSAG043915,0.9148350808462898,1
lNONHSAG043916,0.3571611801433255,0
lNONHSAG043924,0.5328136286245989,1
lNONHSAG043925,0.6523261756799432,1
lNONHSAG043927,0.1596141150521626,0
lNONHSAG043930,0.9243505843078893,1
lNONHSAG043931,0.420909769653249,0
lNONHSAG043934,0.7400300491706233,1
lNONHSAG043936,0.8988253786377676,1
lNONHSAG043937,0.28937679125500765,0
lNONHSAG043938,0.6050649745140958,1
lNONHSAG043939,0.8917061503687579,1
lNONHSAG043940,0.05617446567786516,0
lNONHSAG043941,0.4029118738430191,0
lNONHSAG043942,0.8257455703841822,1
lNONHSAG043944,0.8272107924511418,1
lNONHSAG043945,0.5140894162706298,1
lNONHSAG043946,0.12916469525891214,0
lNONHSAG043947,0.08006289309272877,0
lNONHSAG043948,0.904715448580323,1
lNONHSAG043953,0.19975521509763747,0
lNONHSAG043954,0.06238747557821193,0
lNONHSAG043961,0.8893403816417227,1
lNONHSAG043962,0.906207968508025,1
lNONHSAG043963,0.11000474294364929,0
lNONHSAG043965,0.7037022692265913,1
lNONHSAG043970,0.8769595437129297,1
lNONHSAG043973,0.3610683082604763,0
lNONHSAG043975,0.3067580285489301,0
lNONHSAG043979,0.1806650763007578,0
lNONHSAG043981,0.27344476398062467,0
lNONHSAG043983,0.44632135549349206,0
lNONHSAG043986,0.25964007705962794,0
lNONHSAG043988,0.6865993019380326,1
lNONHSAG043990,0.07983627113503566,0
lNONHSAG043991,0.6179105039332552,1
lNONHSAG043992,0.8910571784327459,1
lNONHSAG043997,0.8572077813652556,1
lNONHSAG043998,0.36416982814686844,0
lNONHSAG043999,0.8874547186690068,1
lNONHSAG044000,0.5744395795381978,1
lNONHSAG044001,0.3941954322424361,0
lNONHSAG044002,0.3097224548333028,0
lNONHSAG044003,0.8279957559219809,1
lNONHSAG044004,0.5209342361886607,1
lNONHSAG044006,0.9450975365503276,1
lNONHSAG044008,0.8824445544879616,1
lNONHSAG044009,0.7667440515853361,1
lNONHSAG044012,0.8670267824526489,1
lNONHSAG044013,0.8874615918008761,1
lNONHSAG044014,0.7439232199066207,1
lNONHSAG044015,0.4093856481686554,0
lNONHSAG044017,0.05265268311059447,0
lNONHSAG044020,0.25529321745680056,0
lNONHSAG044021,0.27315569384431704,0
lNONHSAG044022,0.9226029998930122,1
lNONHSAG044024,0.3077518553085796,0
lNONHSAG044027,0.33002629733052463,0
lNONHSAG044034,0.765824677891806,1
lNONHSAG044035,0.7054299943483742,1
lNONHSAG044037,0.44667369333904916,0
lNONHSAG044039,0.7758410704962159,1
lNONHSAG044041,0.961133868950708,1
lNONHSAG044042,0.9416991773265616,1
lNONHSAG044045,0.2781056174934979,0
lNONHSAG044048,0.6972503882286663,1
lNONHSAG044052,0.07443960797277678,0
lNONHSAG044056,0.4556532338207555,0
lNONHSAG044057,0.4276366961858921,0
lNONHSAG044058,0.5012971927865136,1
lNONHSAG044059,0.8317756790221532,1
lNONHSAG044062,0.3561644093266464,0
lNONHSAG044064,0.8758310836052793,1
lNONHSAG044065,0.13904709212452976,0
lNONHSAG044067,0.732840523465298,1
lNONHSAG044068,0.8938384932277696,1
lNONHSAG044070,0.525521668257464,1
lNONHSAG044072,0.6356086166582278,1
lNONHSAG044075,0.5898363991393523,1
lNONHSAG044076,0.37532596099805055,0
lNONHSAG044077,0.8168461209616023,1
lNONHSAG044081,0.6495555902781867,1
lNONHSAG044082,0.2771795769730412,0
lNONHSAG044083,0.9370584563161021,1
lNONHSAG044084,0.43255937114664567,0
lNONHSAG044085,0.94640414873575,1
lNONHSAG044089,0.8002543517899243,1
lNONHSAG044093,0.6165164189386404,1
lNONHSAG044094,0.793098905288451,1
lNONHSAG044097,0.4960121183724479,0
lNONHSAG044100,0.547055500301798,1
lNONHSAG044101,0.6751011858373932,1
lNONHSAG044102,0.6401583658356207,1
lNONHSAG044103,0.5457151465411186,1
lNONHSAG044106,0.30566008950273843,0
lNONHSAG044107,0.788108733063957,1
lNONHSAG044108,0.8498117716110936,1
lNONHSAG044111,0.9334743765498886,1
lNONHSAG044112,0.31224267937192496,0
lNONHSAG044113,0.36796379594346507,0
lNONHSAG044114,0.5760300915200013,1
lNONHSAG044115,0.346571144191579,0
lNONHSAG044116,0.27288858210215416,0
lNONHSAG044117,0.6266019211227616,1
lNONHSAG044119,0.9361221045762685,1
lNONHSAG044120,0.923143086309762,1
lNONHSAG044123,0.6528506985187829,1
lNONHSAG044124,0.41621512130496074,0
lNONHSAG044128,0.8944672970008509,1
lNONHSAG044129,0.852529644629884,1
lNONHSAG044130,0.7104450272857564,1
lNONHSAG044131,0.9229864807810564,1
lNONHSAG044135,0.828710067738233,1
lNONHSAG044140,0.32719764602700185,0
lNONHSAG044144,0.6974177467939741,1
lNONHSAG044148,0.8916696190551386,1
lNONHSAG044149,0.7442188740154266,1
lNONHSAG044151,0.8870600971712903,1
lNONHSAG044152,0.8762926035490444,1
lNONHSAG044153,0.38869896252261105,0
lNONHSAG044154,0.7411248777126975,1
lNONHSAG044161,0.2802181191456204,0
lNONHSAG044164,0.8269563683665588,1
lNONHSAG044165,0.7343951288933901,1
lNONHSAG044166,0.3963112790644997,0
lNONHSAG044167,0.5248537691057674,1
lNONHSAG044168,0.8269296596516253,1
lNONHSAG044169,0.7165514613872233,1
lNONHSAG044170,0.7807795037968269,1
lNONHSAG044173,0.7417014315888758,1
lNONHSAG044174,0.793955436033582,1
lNONHSAG044175,0.8615846195415077,1
lNONHSAG044176,0.32570571735063564,0
lNONHSAG044178,0.759955772235115,1
lNONHSAG044179,0.38655836911469843,0
lNONHSAG044181,0.898372336421906,1
lNONHSAG044184,0.6002009270032633,1
lNONHSAG044187,0.10896675821101655,0
lNONHSAG044189,0.519386228239333,1
lNONHSAG044190,0.9645453806628448,1
lNONHSAG044192,0.9767585680762608,1
lNONHSAG044194,0.5873843178130063,1
lNONHSAG044196,0.3814789688313148,0
lNONHSAG044200,0.8088508991898113,1
lNONHSAG044201,0.27807590838573876,0
lNONHSAG044203,0.9397404113083605,1
lNONHSAG044204,0.8850002239530983,1
lNONHSAG044205,0.40137812573241627,0
lNONHSAG044206,0.792117036528395,1
lNONHSAG044209,0.38663832802216586,0
lNONHSAG044217,0.8652267755162175,1
lNONHSAG044218,0.07110669078800423,0
lNONHSAG044219,0.6718794748555157,1
lNONHSAG044222,0.8201933560998098,1
lNONHSAG044223,0.5857580302636708,1
lNONHSAG044224,0.7960982470345156,1
lNONHSAG044226,0.8427827848922462,1
lNONHSAG044227,0.8083815728497886,1
lNONHSAG044230,0.7243105826955063,1
lNONHSAG044231,0.9414598342811412,1
lNONHSAG044233,0.3567198744613098,0
lNONHSAG044234,0.7533494182662871,1
lNONHSAG044235,0.25054008652340143,0
lNONHSAG044236,0.7172991742752236,1
lNONHSAG044238,0.7866620105730626,1
lNONHSAG044241,0.08558585013166,0
lNONHSAG044242,0.7516088814705739,1
lNONHSAG044243,0.786385152432212,1
lNONHSAG044244,0.706024189536086,1
lNONHSAG044245,0.881909038446579,1
lNONHSAG044246,0.7085885443087448,1
lNONHSAG044252,0.5621101223761947,1
lNONHSAG044253,0.6480109287976618,1
lNONHSAG044255,0.3446391284057762,0
lNONHSAG044257,0.7655745189359693,1
lNONHSAG044258,0.7904567118083954,1
lNONHSAG044259,0.8275070541605853,1
lNONHSAG044260,0.44585543046985243,0
lNONHSAG044263,0.21313916780755246,0
lNONHSAG044266,0.49827303588141963,0
lNONHSAG044268,0.7882832518488844,1
lNONHSAG044271,0.7266867909914143,1
lNONHSAG044274,0.8740725430908637,1
lNONHSAG044278,0.9019523883546995,1
lNONHSAG044279,0.8701762498818495,1
lNONHSAG044280,0.7380693584424418,1
lNONHSAG044281,0.5576012891027592,1
lNONHSAG044283,0.9675779362117711,1
lNONHSAG044284,0.7910146858027626,1
lNONHSAG044285,0.8835142820808142,1
lNONHSAG044286,0.11025548999262592,0
lNONHSAG044287,0.7743016673201486,1
lNONHSAG044288,0.35375447055641657,0
lNONHSAG044290,0.3857641823688735,0
lNONHSAG044291,0.28683231568741824,0
lNONHSAG044294,0.26150348379348753,0
lNONHSAG044295,0.8158449364548269,1
lNONHSAG044296,0.2814823966065304,0
lNONHSAG044298,0.2764478718907377,0
lNONHSAG044301,0.332018728514523,0
lNONHSAG044303,0.7828107520120127,1
lNONHSAG044304,0.89382737805896,1
lNONHSAG044307,0.6823187217334994,1
lNONHSAG044309,0.2466586723641687,0
lNONHSAG044312,0.6856956342691201,1
lNONHSAG044313,0.8781821459474236,1
lNONHSAG044316,0.34954084252764417,0
lNONHSAG044317,0.9636611453275999,1
lNONHSAG044319,0.8093178891360405,1
lNONHSAG044322,0.717380543418077,1
lNONHSAG044324,0.6375527927237684,1
lNONHSAG044325,0.2758129834651458,0
lNONHSAG044328,0.32576493202232787,0
lNONHSAG044330,0.10376184530518907,0
lNONHSAG044331,0.3653725505862622,0
lNONHSAG044333,0.8784368410639853,1
lNONHSAG044336,0.5238780365127993,1
lNONHSAG044337,0.8238524966095716,1
lNONHSAG044338,0.8971339857653502,1
lNONHSAG044339,0.39651227033829717,0
lNONHSAG044342,0.9505893614164379,1
lNONHSAG044343,0.26836683989267596,0
lNONHSAG044344,0.43811927479249196,0
lNONHSAG044345,0.4039590545826459,0
lNONHSAG044346,0.8320186862930121,1
lNONHSAG044347,0.6249940153310839,1
lNONHSAG044350,0.3304717140852788,0
lNONHSAG044352,0.9173337675580303,1
lNONHSAG044354,0.9641821299817505,1
lNONHSAG044355,0.2569186590583449,0
lNONHSAG044356,0.8105390478996161,1
lNONHSAG044357,0.6142913209909365,1
lNONHSAG044358,0.6558818837022207,1
lNONHSAG044359,0.8028944352810411,1
lNONHSAG044360,0.7859498146653725,1
lNONHSAG044362,0.7186152141360278,1
lNONHSAG044363,0.12714192019093895,0
lNONHSAG044365,0.4423139117871953,0
lNONHSAG044366,0.5777466183569774,1
lNONHSAG044367,0.14429996599717979,0
lNONHSAG044368,0.12607021844165872,0
lNONHSAG044369,0.064151002711723,0
lNONHSAG044370,0.3330985859834761,0
lNONHSAG044372,0.0703286228810489,0
lNONHSAG044373,0.6230048608274671,1
lNONHSAG044377,0.08375680094284359,0
lNONHSAG044378,0.8100980365300319,1
lNONHSAG044379,0.8895630151156182,1
lNONHSAG044381,0.04770001348447384,0
lNONHSAG044382,0.24516783961656802,0
lNONHSAG044383,0.2361818329715859,0
lNONHSAG044385,0.5646179594436651,1
lNONHSAG044387,0.06667808745439431,0
lNONHSAG044388,0.846824203318463,1
lNONHSAG044389,0.7789369239996251,1
lNONHSAG044390,0.705878200001022,1
lNONHSAG044391,0.3450717177545605,0
lNONHSAG044392,0.6143441062843088,1
lNONHSAG044395,0.31729440901070866,0
lNONHSAG044396,0.4142146276019811,0
lNONHSAG044398,0.6842549906717086,1
lNONHSAG044399,0.4096191337622154,0
lNONHSAG044401,0.4043764660103643,0
lNONHSAG044404,0.7186310164865884,1
lNONHSAG044406,0.8232716801319754,1
lNONHSAG044408,0.451957323113116,0
lNONHSAG044411,0.5398315614741289,1
lNONHSAG044412,0.5648427303181619,1
lNONHSAG044415,0.07897855534201728,0
lNONHSAG044419,0.5348419377523961,1
lNONHSAG044421,0.7440310981809165,1
lNONHSAG044423,0.5383556089318267,1
lNONHSAG044424,0.6829383275775285,1
lNONHSAG044428,0.5395282833049012,1
lNONHSAG044429,0.9104715323861825,1
lNONHSAG044432,0.7793587831371226,1
lNONHSAG044434,0.9046442380020088,1
lNONHSAG044436,0.9196521301925084,1
lNONHSAG044437,0.5115280838933814,1
lNONHSAG044439,0.8515148575223787,1
lNONHSAG044441,0.21121233685837695,0
lNONHSAG044443,0.7298445985183377,1
lNONHSAG044444,0.5407505732874077,1
lNONHSAG044447,0.2940201659261758,0
lNONHSAG044449,0.8650905472578175,1
lNONHSAG044451,0.7866103280244627,1
lNONHSAG044452,0.9194497646076939,1
lNONHSAG044453,0.6381443043299143,1
lNONHSAG044457,0.08347791186747569,0
lNONHSAG044458,0.6881162637998895,1
lNONHSAG044459,0.8955030447200693,1
lNONHSAG044460,0.843916740743128,1
lNONHSAG044461,0.35253576251283386,0
lNONHSAG044462,0.7507500616006143,1
lNONHSAG044464,0.2618869793547464,0
lNONHSAG044468,0.8743335966598402,1
lNONHSAG044469,0.7702367124129675,1
lNONHSAG044470,0.8218750563984697,1
lNONHSAG044472,0.8122824126441756,1
lNONHSAG044474,0.814489496997258,1
lNONHSAG044476,0.1458116822941857,0
lNONHSAG044478,0.8860414104457349,1
lNONHSAG044481,0.42327939859802394,0
lNONHSAG044482,0.8681486153650396,1
lNONHSAG044483,0.7767289464100491,1
lNONHSAG044484,0.5879428950139715,1
lNONHSAG044485,0.8994613693493582,1
lNONHSAG044486,0.8401476936909659,1
lNONHSAG044487,0.2695125748008987,0
lNONHSAG044488,0.2740558187640164,0
lNONHSAG044489,0.86285447707041,1
lNONHSAG044490,0.8145146118448092,1
lNONHSAG044491,0.417768855096309,0
lNONHSAG044494,0.4157333652285423,0
lNONHSAG044495,0.07814359568080069,0
lNONHSAG044498,0.5143317356297951,1
lNONHSAG044499,0.8338047551791289,1
lNONHSAG044500,0.8613024849727452,1
lNONHSAG044501,0.08254596219064783,0
lNONHSAG044503,0.965467445526519,1
lNONHSAG044505,0.7080993796981719,1
lNONHSAG044508,0.784085852637395,1
lNONHSAG044510,0.8752006082230295,1
lNONHSAG044511,0.8230681770580494,1
lNONHSAG044512,0.267669145997144,0
lNONHSAG044514,0.8517789561376595,1
lNONHSAG044517,0.8830428666757039,1
lNONHSAG044518,0.39791052024998247,0
lNONHSAG044525,0.9088338474592634,1
lNONHSAG044527,0.6116021564847456,1
lNONHSAG044529,0.32999607121177876,0
lNONHSAG044531,0.2900631496973893,0
lNONHSAG044532,0.3862739039149197,0
lNONHSAG044533,0.8856362767802212,1
lNONHSAG044540,0.8184841875143261,1
lNONHSAG044544,0.09526661959172487,0
lNONHSAG044545,0.7767709555062939,1
lNONHSAG044547,0.6375230268094233,1
lNONHSAG044548,0.7769354936466252,1
lNONHSAG044551,0.5323636503625799,1
lNONHSAG044552,0.6220174692345667,1
lNONHSAG044553,0.7714419126810215,1
lNONHSAG044554,0.7874977363646276,1
lNONHSAG044555,0.7027536346519968,1
lNONHSAG044556,0.8361244763063385,1
lNONHSAG044561,0.8446628069675921,1
lNONHSAG044565,0.8929792755756543,1
lNONHSAG044566,0.09793815500551711,0
lNONHSAG044569,0.5396292518511618,1
lNONHSAG044572,0.9297657082146713,1
lNONHSAG044576,0.718225117117791,1
lNONHSAG044577,0.7323189443362869,1
lNONHSAG044579,0.5011811198782591,1
lNONHSAG044581,0.9132258901319403,1
lNONHSAG044586,0.0698882114876963,0
lNONHSAG044588,0.8741401088436535,1
lNONHSAG044589,0.35876834686575865,0
lNONHSAG044591,0.4543056340661108,0
lNONHSAG044594,0.2872396576906688,0
lNONHSAG044595,0.27724072965832025,0
lNONHSAG044596,0.42703656577546606,0
lNONHSAG044597,0.8052092585676586,1
lNONHSAG044598,0.8678499608729493,1
lNONHSAG044599,0.8207860563885054,1
lNONHSAG044600,0.4348430104146814,0
lNONHSAG044603,0.8246320703729744,1
lNONHSAG044605,0.36211592444740903,0
lNONHSAG044607,0.07865534946683383,0
lNONHSAG044610,0.7829225685886755,1
lNONHSAG044612,0.6487300030357432,1
lNONHSAG044614,0.752442382047865,1
lNONHSAG044615,0.09034645857395929,0
lNONHSAG044616,0.07761838459593728,0
lNONHSAG044617,0.0959519128361728,0
lNONHSAG044618,0.07644858716325147,0
lNONHSAG044620,0.919641656565439,1
lNONHSAG044624,0.5311852555161122,1
lNONHSAG044626,0.8601552200474167,1
lNONHSAG044627,0.0736185190818982,0
lNONHSAG044628,0.8958507112950155,1
lNONHSAG044629,0.6890728353054945,1
lNONHSAG044631,0.663302625500076,1
lNONHSAG044632,0.20373656409314242,0
lNONHSAG044634,0.8966989262176317,1
lNONHSAG044637,0.8506603720038847,1
lNONHSAG044639,0.5481193843624735,1
lNONHSAG044640,0.09873000803058504,0
lNONHSAG044641,0.5986098447124505,1
lNONHSAG044642,0.6086890454264157,1
lNONHSAG044644,0.7647280696920682,1
lNONHSAG044648,0.6593793198365389,1
lNONHSAG044652,0.21702177621075205,0
lNONHSAG044654,0.29120385047880504,0
lNONHSAG044655,0.9924382450331142,1
lNONHSAG044656,0.8515572891697031,1
lNONHSAG044658,0.8928982583402031,1
lNONHSAG044659,0.39836626099005884,0
lNONHSAG044660,0.9042756161106679,1
lNONHSAG044665,0.36632306265420606,0
lNONHSAG044666,0.9749234309378677,1
lNONHSAG044672,0.6647199912218728,1
lNONHSAG044673,0.9369363007094296,1
lNONHSAG044676,0.2513472822249281,0
lNONHSAG044678,0.8158563232611574,1
lNONHSAG044681,0.7576195787305551,1
lNONHSAG044682,0.2484943194051214,0
lNONHSAG044684,0.9254779277055442,1
lNONHSAG044685,0.6041151502009499,1
lNONHSAG044686,0.939793289238278,1
lNONHSAG044687,0.9224729255557969,1
lNONHSAG044688,0.8618560204104699,1
lNONHSAG044689,0.5340689452841826,1
lNONHSAG044690,0.517397064157615,1
lNONHSAG044692,0.894993504557338,1
lNONHSAG044693,0.7793473988536261,1
lNONHSAG044694,0.9064138570766191,1
lNONHSAG044696,0.9535935319089278,1
lNONHSAG044697,0.2707831381154969,0
lNONHSAG044702,0.3500134318131364,0
lNONHSAG044703,0.6954237241465875,1
lNONHSAG044706,0.8462364707199244,1
lNONHSAG044707,0.6622960949303601,1
lNONHSAG044709,0.923900558284287,1
lNONHSAG044710,0.850488066847232,1
lNONHSAG044711,0.34155076523164307,0
lNONHSAG044714,0.811351054748659,1
lNONHSAG044716,0.9227740560441392,1
lNONHSAG044717,0.5988193791145725,1
lNONHSAG044718,0.30678924238455624,0
lNONHSAG044719,0.4704282328801383,0
lNONHSAG044720,0.8527085515393777,1
lNONHSAG044721,0.8812256656542127,1
lNONHSAG044722,0.9072549721711446,1
lNONHSAG044723,0.4326941361014782,0
lNONHSAG044724,0.7321538441938816,1
lNONHSAG044725,0.2618740825184857,0
