lncRNA_id,Score,Pre_Label
lNONHSAG037211,0.8742159415113594,1
lNONHSAG037214,0.9386743524560015,1
lNONHSAG037217,0.9089868425116595,1
lNONHSAG037218,0.9493784559209949,1
lNONHSAG037222,0.9387286108898397,1
lNONHSAG037224,0.5700882090236937,1
lNONHSAG037225,0.9741070858273053,1
lNONHSAG037226,0.9409765827026685,1
lNONHSAG037227,0.8122970853731712,1
lNONHSAG037229,0.9235613896447127,1
lNONHSAG037230,0.6775568187282045,1
lNONHSAG037235,0.7620757239256725,1
lNONHSAG037237,0.6600324595867685,1
lNONHSAG037239,0.8473616719294235,1
lNONHSAG037241,0.9521385539207903,1
lNONHSAG037242,0.6063667016188071,1
lNONHSAG037243,0.933107332968985,1
lNONHSAG037246,0.5252002136885643,1
lNONHSAG037247,0.8845578795171736,1
lNONHSAG037248,0.9215503185782169,1
lNONHSAG037249,0.8912901595468053,1
lNONHSAG037251,0.8715769700096486,1
lNONHSAG037252,0.8298066596347132,1
lNONHSAG037253,0.7552954655851518,1
lNONHSAG037254,0.9490004073481301,1
lNONHSAG037257,0.9480879070376445,1
lNONHSAG037260,0.9484604287546408,1
lNONHSAG037262,0.8651859818714267,1
lNONHSAG037263,0.9093388806455388,1
lNONHSAG037264,0.7121667399715882,1
lNONHSAG037266,0.49694058848974937,0
lNONHSAG037267,0.935247355956357,1
lNONHSAG037269,0.9370418659939338,1
lNONHSAG037272,0.9571760358804527,1
lNONHSAG037274,0.6350553010598186,1
lNONHSAG037275,0.9394957015183149,1
lNONHSAG037277,0.8992400560564758,1
lNONHSAG037282,0.5400737630788084,1
lNONHSAG037284,0.8218592059717942,1
lNONHSAG037287,0.894282940622033,1
lNONHSAG037288,0.856028140540932,1
lNONHSAG037292,0.40295814339879404,0
lNONHSAG037293,0.19720161344024503,0
lNONHSAG037296,0.6520071857067157,1
lNONHSAG037297,0.9502540702600365,1
lNONHSAG037298,0.6080176056031233,1
lNONHSAG037299,0.6894791094123239,1
lNONHSAG037301,0.9129073239135149,1
lNONHSAG037305,0.5609566777757518,1
lNONHSAG037306,0.8575821828994229,1
lNONHSAG037307,0.6458022042070843,1
lNONHSAG037308,0.8028427061655017,1
lNONHSAG037310,0.5634599856947465,1
lNONHSAG037315,0.9485431591796872,1
lNONHSAG037318,0.5643465172020686,1
lNONHSAG037320,0.9766616379901376,1
lNONHSAG037321,0.9238531262213839,1
lNONHSAG037325,0.5107992742253067,1
lNONHSAG037327,0.5577619254296321,1
lNONHSAG037328,0.9391455008495158,1
lNONHSAG037329,0.05119421302247063,0
lNONHSAG037335,0.8833864950488363,1
lNONHSAG037336,0.8443685410764137,1
lNONHSAG037338,0.47416222997981927,0
lNONHSAG037342,0.6631163772045423,1
lNONHSAG037343,0.9470782120918242,1
lNONHSAG037344,0.8782300489658557,1
lNONHSAG037346,0.8965608755844355,1
lNONHSAG037348,0.12920275978629028,0
lNONHSAG037349,0.8149147434709794,1
lNONHSAG037351,0.8596259486202651,1
lNONHSAG037352,0.8856708615079592,1
lNONHSAG037355,0.8657315420909436,1
lNONHSAG037356,0.7320982194733588,1
lNONHSAG037357,0.8322456236357794,1
lNONHSAG037359,0.9129450425090387,1
lNONHSAG037360,0.6124928689461419,1
lNONHSAG037361,0.8471491630167687,1
lNONHSAG037363,0.6860087464322925,1
lNONHSAG037364,0.8338927028367021,1
lNONHSAG037367,0.8498822537433048,1
lNONHSAG037369,0.9140543860667673,1
lNONHSAG037371,0.8017587740351837,1
lNONHSAG037372,0.8638760325777344,1
lNONHSAG037373,0.6262993899442143,1
lNONHSAG037374,0.6934781225371817,1
lNONHSAG037375,0.8497569675099959,1
lNONHSAG037377,0.0759705076423811,0
lNONHSAG037380,0.7541318309953605,1
lNONHSAG037382,0.6803092780025736,1
lNONHSAG037383,0.09416019006702993,0
lNONHSAG037386,0.869121006924095,1
lNONHSAG037388,0.9197431218816086,1
lNONHSAG037390,0.9015156306402232,1
lNONHSAG037391,0.599217264768967,1
lNONHSAG037393,0.48445167263193284,0
lNONHSAG037394,0.9697641610114217,1
lNONHSAG037395,0.9620943377796263,1
lNONHSAG037396,0.9606600503078284,1
lNONHSAG037397,0.9122172435377449,1
lNONHSAG037400,0.7557820446415845,1
lNONHSAG037402,0.9751992905124741,1
lNONHSAG037404,0.7142909789436448,1
lNONHSAG037405,0.9027896600467518,1
lNONHSAG037406,0.9208753748140451,1
lNONHSAG037407,0.9358731786885811,1
lNONHSAG037408,0.9152299395237866,1
lNONHSAG037410,0.8423109648696063,1
lNONHSAG037411,0.9320956145224853,1
lNONHSAG037412,0.9154195336136283,1
lNONHSAG037413,0.9431015356503242,1
lNONHSAG037414,0.7241755790684554,1
lNONHSAG037415,0.15296867678113701,0
lNONHSAG037417,0.9986600368294762,1
lNONHSAG037418,0.6876433524692651,1
lNONHSAG037420,0.950050265005459,1
lNONHSAG037421,0.9297865100969313,1
lNONHSAG037424,0.9268960421358726,1
lNONHSAG037426,0.5711027999824532,1
lNONHSAG037429,0.7440764625397467,1
lNONHSAG037431,0.8579921833180477,1
lNONHSAG037433,0.8732726063757266,1
lNONHSAG037434,0.9012607901328779,1
lNONHSAG037438,0.9043731428862208,1
lNONHSAG037440,0.9534673388731573,1
lNONHSAG037441,0.8846521669541986,1
lNONHSAG037442,0.9238284934223203,1
lNONHSAG037446,0.24297241256792496,0
lNONHSAG037452,0.9039496720827065,1
lNONHSAG037454,0.1298396617837325,0
lNONHSAG037460,0.9154899928808042,1
lNONHSAG037462,0.7893006828614878,1
lNONHSAG037463,0.7898998933776545,1
lNONHSAG037464,0.8729905528870772,1
lNONHSAG037465,0.3530455565168545,0
lNONHSAG037467,0.9614690354978038,1
lNONHSAG037470,0.5115857771372355,1
lNONHSAG037471,0.6227532449118641,1
lNONHSAG037472,0.30856909479900135,0
lNONHSAG037476,0.6999606144886386,1
lNONHSAG037479,0.657042992154231,1
lNONHSAG037486,0.11806765073844809,0
lNONHSAG037487,0.14032978871053964,0
lNONHSAG037492,0.7462148537946446,1
lNONHSAG037493,0.6091710860943044,1
lNONHSAG037495,0.72182810830543,1
lNONHSAG037496,0.8293542477069195,1
lNONHSAG037498,0.9141846547568384,1
lNONHSAG037499,0.9201642536230797,1
lNONHSAG037501,0.8031122319896552,1
lNONHSAG037502,0.8897102858871199,1
lNONHSAG037503,0.895565750470372,1
lNONHSAG037504,0.925414358933542,1
lNONHSAG037505,0.4250891872634547,0
lNONHSAG037506,0.740829436797071,1
lNONHSAG037507,0.7042140265411693,1
lNONHSAG037508,0.11051495919807873,0
lNONHSAG037509,0.7502626828087512,1
lNONHSAG037510,0.8142087936705775,1
lNONHSAG037511,0.8700814843157251,1
lNONHSAG037512,0.5939705443374429,1
lNONHSAG037513,0.8356108425660783,1
lNONHSAG037514,0.7879596708331945,1
lNONHSAG037515,0.8589830188354155,1
lNONHSAG037516,0.3108953972701665,0
lNONHSAG037518,0.12550337037730225,0
lNONHSAG037520,0.7779449483603263,1
lNONHSAG037521,0.6708624355975938,1
lNONHSAG037522,0.5087968713277021,1
lNONHSAG037523,0.831110487064717,1
lNONHSAG037524,0.9000925038453192,1
lNONHSAG037526,0.7684735445767684,1
lNONHSAG037527,0.70452649962117,1
lNONHSAG037528,0.8951500104774742,1
lNONHSAG037529,0.6047118267203804,1
lNONHSAG037532,0.8009409137676725,1
lNONHSAG037533,0.7112983513459248,1
lNONHSAG037534,0.9017408417956777,1
lNONHSAG037535,0.6300356478582332,1
lNONHSAG037536,0.9867863474005912,1
lNONHSAG037538,0.7010585986253698,1
lNONHSAG037539,0.8703125646632999,1
lNONHSAG037541,0.916120730625179,1
lNONHSAG037542,0.6669993478335875,1
lNONHSAG037543,0.32859584220166316,0
lNONHSAG037549,0.42881241997581515,0
lNONHSAG037550,0.786944847896484,1
lNONHSAG037551,0.8709277594995534,1
lNONHSAG037555,0.5315460611495872,1
lNONHSAG037556,0.845048583872176,1
lNONHSAG037559,0.890712678957709,1
lNONHSAG037562,0.5401898764495354,1
lNONHSAG037565,0.8463937739794795,1
lNONHSAG037570,0.8517867519541913,1
lNONHSAG037571,0.8559876053401675,1
lNONHSAG037572,0.862656544688148,1
lNONHSAG037573,0.8251797883435085,1
lNONHSAG037575,0.7321819159328344,1
lNONHSAG037576,0.39580249307880233,0
lNONHSAG037577,0.8405745652569131,1
lNONHSAG037578,0.9587433876263161,1
lNONHSAG037580,0.1996329312576761,0
lNONHSAG037582,0.9737079278810787,1
lNONHSAG037585,0.29324004617737387,0
lNONHSAG037586,0.7732524285595894,1
lNONHSAG037587,0.20320670309461183,0
lNONHSAG037588,0.9455421785951308,1
lNONHSAG037589,0.44102715887931637,0
lNONHSAG037590,0.7564112785041597,1
lNONHSAG037591,0.2637868176252151,0
lNONHSAG037593,0.6329201233486905,1
lNONHSAG037595,0.7315707355370054,1
lNONHSAG037599,0.761038306005025,1
lNONHSAG037600,0.7620627639475104,1
lNONHSAG037601,0.5181558805186804,1
lNONHSAG037602,0.9266038580030364,1
lNONHSAG037603,0.9324333182351447,1
lNONHSAG037604,0.8112275845487764,1
lNONHSAG037605,0.39333733275887256,0
lNONHSAG037606,0.7180108081401155,1
lNONHSAG037607,0.7718437033345323,1
lNONHSAG037608,0.4924605892471374,0
lNONHSAG037611,0.08539446997031042,0
lNONHSAG037614,0.8825588098403001,1
lNONHSAG037615,0.5462253507352872,1
lNONHSAG037616,0.8553352230747533,1
lNONHSAG037617,0.9370690024867023,1
lNONHSAG037618,0.9496453058733723,1
lNONHSAG037619,0.8569274146670878,1
lNONHSAG037621,0.8233524646054576,1
lNONHSAG037622,0.8724885123035893,1
lNONHSAG037623,0.8332215034298663,1
lNONHSAG037624,0.7457111136607213,1
lNONHSAG037625,0.5379492334024151,1
lNONHSAG037626,0.6549741529215432,1
lNONHSAG037627,0.6719201927635892,1
lNONHSAG037628,0.8523320385882661,1
lNONHSAG037629,0.9555050390520687,1
lNONHSAG037630,0.6728216191257512,1
lNONHSAG037632,0.32675388979916214,0
lNONHSAG037634,0.42058564426036776,0
lNONHSAG037635,0.7104550943858541,1
lNONHSAG037637,0.7956241792232296,1
lNONHSAG037640,0.6461839466533209,1
lNONHSAG037641,0.8094921470541866,1
lNONHSAG037643,0.9356334087602252,1
lNONHSAG037644,0.547016611781507,1
lNONHSAG037645,0.08749222232814285,0
lNONHSAG037650,0.5835218521373995,1
lNONHSAG037651,0.4961724660974269,0
lNONHSAG037653,0.8627139022119626,1
lNONHSAG037654,0.8838017541239956,1
lNONHSAG037664,0.8763513178622616,1
lNONHSAG037666,0.9460705038978522,1
lNONHSAG037667,0.6343756598632985,1
lNONHSAG037668,0.48660955253789706,0
lNONHSAG037669,0.839138107180242,1
lNONHSAG037670,0.8315219302939444,1
lNONHSAG037671,0.6830750597634287,1
lNONHSAG037675,0.7781652626820172,1
lNONHSAG037677,0.6376775004238913,1
lNONHSAG037678,0.7028326494413395,1
lNONHSAG037679,0.7938572246576304,1
lNONHSAG037680,0.9595547080803243,1
lNONHSAG037681,0.9768639632895014,1
lNONHSAG037682,0.6168819565262115,1
lNONHSAG037684,0.8245836866720541,1
lNONHSAG037685,0.8465890603835649,1
lNONHSAG037686,0.49462658052792435,0
lNONHSAG037687,0.855231831159443,1
lNONHSAG037689,0.4681801961262704,0
lNONHSAG037690,0.12749912578412348,0
lNONHSAG037691,0.8551606681022753,1
lNONHSAG037692,0.841438050399482,1
lNONHSAG037693,0.6993757167429021,1
lNONHSAG037696,0.5797268037261302,1
lNONHSAG037698,0.38502887873800945,0
lNONHSAG037699,0.8726361891821234,1
lNONHSAG037700,0.8620575820375173,1
lNONHSAG037701,0.8890458157415058,1
lNONHSAG037702,0.8660435107871763,1
lNONHSAG037704,0.1255208135577058,0
lNONHSAG037705,0.07558930429453789,0
lNONHSAG037707,0.08125730513530041,0
lNONHSAG037709,0.7348206823701836,1
lNONHSAG037710,0.4034361582064359,0
lNONHSAG037711,0.9330461906008837,1
lNONHSAG037712,0.7984508325719046,1
lNONHSAG037713,0.7931332237846986,1
lNONHSAG037714,0.8933346155965073,1
lNONHSAG037717,0.8288458594054674,1
lNONHSAG037720,0.8224829551918504,1
lNONHSAG037722,0.11841130379509313,0
lNONHSAG037724,0.7935764625506332,1
lNONHSAG037725,0.818767450261135,1
lNONHSAG037726,0.7485243270413091,1
lNONHSAG037727,0.07847314990936348,0
lNONHSAG037730,0.7568333456597323,1
lNONHSAG037733,0.8079292683411206,1
lNONHSAG037734,0.9259620299729803,1
lNONHSAG037735,0.5587963256264521,1
lNONHSAG037738,0.7806426986664651,1
lNONHSAG037739,0.4952519524156973,0
lNONHSAG037741,0.9265162814440621,1
lNONHSAG037742,0.9404567129112773,1
lNONHSAG037745,0.8271498836667445,1
lNONHSAG037747,0.9133185828070919,1
lNONHSAG037748,0.7799856997968707,1
lNONHSAG037749,0.7983011629078711,1
lNONHSAG037750,0.7623348799776476,1
lNONHSAG037751,0.6011879255395784,1
lNONHSAG037752,0.6809823764545466,1
lNONHSAG037753,0.36152759736658857,0
lNONHSAG037756,0.6881687780967027,1
lNONHSAG037757,0.1801348801543315,0
lNONHSAG037758,0.6438428885916323,1
lNONHSAG037759,0.8106101597737405,1
lNONHSAG037761,0.3172747596583611,0
lNONHSAG037762,0.26788332290917133,0
lNONHSAG037763,0.8617102535224835,1
lNONHSAG037764,0.9315470961964776,1
lNONHSAG037765,0.9717836795485815,1
lNONHSAG037766,0.7572032091305629,1
lNONHSAG037768,0.9134226081214374,1
lNONHSAG037769,0.8021722295684048,1
lNONHSAG037774,0.8253614325163388,1
lNONHSAG037775,0.6357892193427949,1
lNONHSAG037776,0.9379335517855352,1
lNONHSAG037780,0.9519602525046238,1
lNONHSAG037781,0.8489190558877827,1
lNONHSAG037782,0.9494337157705934,1
lNONHSAG037783,0.8741963769360241,1
lNONHSAG037784,0.7197657690672062,1
lNONHSAG037786,0.9033859720036448,1
lNONHSAG037787,0.7622745501062509,1
lNONHSAG037788,0.8778698503518687,1
lNONHSAG037790,0.6999170567661331,1
lNONHSAG037792,0.7587607823337499,1
lNONHSAG037794,0.4947010377493945,0
lNONHSAG037795,0.7382645970964228,1
lNONHSAG037797,0.8107852833237749,1
lNONHSAG037800,0.5767336019354141,1
lNONHSAG037801,0.5610000701883474,1
lNONHSAG037802,0.9039306211074688,1
lNONHSAG037804,0.5914007834424573,1
lNONHSAG037806,0.17422083864282079,0
lNONHSAG037807,0.9170836015518153,1
lNONHSAG037810,0.8982737191281842,1
lNONHSAG037813,0.9708708773262732,1
lNONHSAG037814,0.2698696835946321,0
lNONHSAG037815,0.1522168218009201,0
lNONHSAG037816,0.8756558559772567,1
lNONHSAG037817,0.44226558103684727,0
lNONHSAG037818,0.8983131024745021,1
lNONHSAG037819,0.9559367119910993,1
lNONHSAG037820,0.9285775192588499,1
lNONHSAG037821,0.3672674464874791,0
lNONHSAG037823,0.770328026381077,1
lNONHSAG037827,0.8436283949962353,1
lNONHSAG037828,0.413125028209287,0
lNONHSAG037830,0.8637917993857311,1
lNONHSAG037831,0.8613315826268393,1
lNONHSAG037832,0.7092569410446664,1
lNONHSAG037834,0.9692969372274124,1
lNONHSAG037835,0.47328063637526085,0
lNONHSAG037836,0.7271393635810905,1
lNONHSAG037838,0.9461011277464716,1
lNONHSAG037839,0.7829199214560073,1
lNONHSAG037840,0.8882743747304344,1
lNONHSAG037842,0.8157056615778497,1
lNONHSAG037844,0.6740967528165814,1
lNONHSAG037847,0.5882402245792693,1
lNONHSAG037849,0.6966216903742509,1
lNONHSAG037851,0.8865357295440558,1
lNONHSAG037853,0.6713441341093518,1
lNONHSAG037856,0.5116815462760018,1
lNONHSAG037859,0.6374109681365814,1
lNONHSAG037860,0.8826897163449727,1
lNONHSAG037865,0.10206049922640284,0
lNONHSAG037867,0.6987776336361904,1
lNONHSAG037868,0.09399573027455034,0
lNONHSAG037869,0.5730501191219644,1
lNONHSAG037870,0.6262016504111341,1
lNONHSAG037871,0.7243641798616298,1
lNONHSAG037872,0.6911166146399169,1
lNONHSAG037873,0.43693002997191144,0
lNONHSAG037875,0.8741731441737984,1
lNONHSAG037876,0.47431507202778345,0
lNONHSAG037878,0.8286064753034144,1
lNONHSAG037882,0.8099590754122806,1
lNONHSAG037883,0.9268377415202952,1
lNONHSAG037886,0.6113267327490018,1
lNONHSAG037887,0.9452488702377984,1
lNONHSAG037888,0.9204397011032069,1
lNONHSAG037889,0.7905542140234104,1
lNONHSAG037890,0.8909678031965933,1
lNONHSAG037891,0.9318002077909435,1
lNONHSAG037899,0.9332017954929854,1
lNONHSAG037900,0.7017984336273845,1
lNONHSAG037901,0.9026613213892524,1
lNONHSAG037905,0.6023867770103645,1
lNONHSAG037908,0.1333361154931752,0
lNONHSAG037915,0.6784188543850407,1
lNONHSAG037916,0.11446126098218325,0
lNONHSAG037925,0.5661180908985657,1
lNONHSAG037926,0.6877655280813246,1
lNONHSAG037933,0.8115830998712317,1
lNONHSAG037934,0.8047017700378918,1
lNONHSAG037936,0.929449818111218,1
lNONHSAG037937,0.9588018389682911,1
lNONHSAG037939,0.821243213247219,1
lNONHSAG037940,0.7852065707913574,1
lNONHSAG037941,0.7406331952385885,1
lNONHSAG037942,0.8345259073545601,1
lNONHSAG037943,0.8584070650891338,1
lNONHSAG037946,0.8551087267417162,1
lNONHSAG037948,0.9309818316314364,1
lNONHSAG037949,0.8756441795051766,1
lNONHSAG037951,0.8973137525857476,1
lNONHSAG037952,0.10244422425257642,0
lNONHSAG037953,0.8366325274657089,1
lNONHSAG037955,0.48357477733731635,0
lNONHSAG037957,0.376828253150679,0
lNONHSAG037959,0.8767384308020811,1
lNONHSAG037960,0.6091439802995426,1
lNONHSAG037961,0.9141846686062991,1
lNONHSAG037962,0.8620163543151582,1
lNONHSAG037963,0.7394858285864749,1
lNONHSAG037964,0.7898873219537431,1
lNONHSAG037965,0.886603517202735,1
lNONHSAG037967,0.8887060088879803,1
lNONHSAG037969,0.6633044144792731,1
lNONHSAG037970,0.5578407809988994,1
lNONHSAG037971,0.4630068577808286,0
lNONHSAG037973,0.3689372214687518,0
lNONHSAG037974,0.9446219237976333,1
lNONHSAG037975,0.8180138067191,1
lNONHSAG037977,0.8663811964152472,1
lNONHSAG037978,0.8674483638501332,1
lNONHSAG037979,0.6729493462742688,1
lNONHSAG037982,0.8639182811999181,1
lNONHSAG037983,0.9001337334688879,1
lNONHSAG037985,0.9718035945516422,1
lNONHSAG037986,0.7008589984078623,1
lNONHSAG037987,0.7259312010230504,1
lNONHSAG037989,0.23278433314929967,0
lNONHSAG037990,0.8271425532257296,1
lNONHSAG037991,0.8085066666372759,1
lNONHSAG037996,0.35692580508977967,0
lNONHSAG037997,0.938844682648122,1
lNONHSAG038001,0.9645783657325914,1
lNONHSAG038002,0.6554153636542166,1
lNONHSAG038005,0.4759450429426188,0
lNONHSAG038006,0.7904716755594997,1
lNONHSAG038009,0.6944838669493204,1
lNONHSAG038011,0.9014315789623929,1
lNONHSAG038012,0.22084885572838267,0
lNONHSAG038016,0.7966807601779419,1
lNONHSAG038017,0.5752539006264868,1
lNONHSAG038018,0.6407971082003322,1
lNONHSAG038019,0.8299175725879832,1
lNONHSAG038020,0.4808107284353175,0
lNONHSAG038023,0.9616492778754927,1
lNONHSAG038024,0.9256791425575249,1
lNONHSAG038026,0.452185212411077,0
lNONHSAG038027,0.7063160664435546,1
lNONHSAG038028,0.8029726199679762,1
lNONHSAG038029,0.9064892645319357,1
lNONHSAG038030,0.8610512821438525,1
lNONHSAG038033,0.8893196945716719,1
lNONHSAG038034,0.5523225270286851,1
lNONHSAG038035,0.8571417620276858,1
lNONHSAG038036,0.8290656262963144,1
lNONHSAG038037,0.9228259792282602,1
lNONHSAG038038,0.8102793354344225,1
lNONHSAG038039,0.6519543053137866,1
lNONHSAG038040,0.9082823126434963,1
lNONHSAG038041,0.8758962538261891,1
lNONHSAG038043,0.7608856879810098,1
lNONHSAG038045,0.5667508218671483,1
lNONHSAG038047,0.8587535987742799,1
lNONHSAG038048,0.7397245472632638,1
lNONHSAG038049,0.6869411416580123,1
lNONHSAG038050,0.6732587933139034,1
lNONHSAG038055,0.46656617694805,0
lNONHSAG038056,0.7712780661857013,1
lNONHSAG038058,0.8663959175529361,1
lNONHSAG038059,0.8614386977319152,1
lNONHSAG038060,0.8552443316021661,1
lNONHSAG038061,0.5994518562564425,1
lNONHSAG038063,0.6147408837674717,1
lNONHSAG038068,0.5446408556588869,1
lNONHSAG038070,0.07456370934062592,0
lNONHSAG038071,0.5708987234657686,1
lNONHSAG038073,0.9213343149509509,1
lNONHSAG038074,0.5813409144647494,1
lNONHSAG038075,0.8474027898736777,1
lNONHSAG038076,0.6898162500302862,1
lNONHSAG038078,0.3657931950592178,0
lNONHSAG038079,0.7259650421536676,1
lNONHSAG038080,0.8948947893138035,1
lNONHSAG038081,0.7665939808274679,1
lNONHSAG038082,0.374019549507503,0
lNONHSAG038084,0.774901764114453,1
lNONHSAG038088,0.5649759655496902,1
lNONHSAG038089,0.411095060211548,0
lNONHSAG038091,0.9363427514055285,1
lNONHSAG038092,0.5080157013750939,1
lNONHSAG038094,0.8831799829846725,1
lNONHSAG038095,0.363252762930727,0
lNONHSAG038096,0.6664663028464434,1
lNONHSAG038099,0.8151260589943166,1
lNONHSAG038102,0.6406082868363929,1
lNONHSAG038103,0.8939493823289708,1
lNONHSAG038107,0.8017226548350195,1
lNONHSAG038110,0.0854459023448424,0
lNONHSAG038113,0.694809506321526,1
lNONHSAG038120,0.8828402268714501,1
lNONHSAG038122,0.11910017456624816,0
lNONHSAG038124,0.1000394723920753,0
lNONHSAG038125,0.5729993311983214,1
lNONHSAG038127,0.2520522712047237,0
lNONHSAG038132,0.45250347786020906,0
lNONHSAG038134,0.2665505653111245,0
lNONHSAG038138,0.8464755874654695,1
lNONHSAG038139,0.8017720034905922,1
lNONHSAG038140,0.703762709927345,1
lNONHSAG038146,0.8250428743244931,1
lNONHSAG038147,0.9644455460233805,1
lNONHSAG038148,0.8764029012530096,1
lNONHSAG038150,0.9160805364991145,1
lNONHSAG038152,0.5401115555531701,1
lNONHSAG038154,0.43840063383141986,0
lNONHSAG038157,0.5666663664446264,1
lNONHSAG038158,0.8597057121566768,1
lNONHSAG038162,0.6713803229731555,1
lNONHSAG038163,0.485322081602152,0
lNONHSAG038165,0.8002535173847238,1
lNONHSAG038167,0.5371107474679534,1
lNONHSAG038168,0.5343803748505513,1
lNONHSAG038169,0.907816693471664,1
lNONHSAG038170,0.8017254695206021,1
lNONHSAG038177,0.12544236593180558,0
lNONHSAG038179,0.7697346638120988,1
lNONHSAG038182,0.3326801713291107,0
lNONHSAG038184,0.6091580597929177,1
lNONHSAG038186,0.21117718031101412,0
lNONHSAG038187,0.5711431955249318,1
lNONHSAG038190,0.2719045493950151,0
lNONHSAG038196,0.9209017196036088,1
lNONHSAG038198,0.36538648138097546,0
lNONHSAG038201,0.8482783747325852,1
lNONHSAG038206,0.1582430778824736,0
lNONHSAG038209,0.8047093900937534,1
lNONHSAG038210,0.8485000781517449,1
lNONHSAG038211,0.8772909666660423,1
lNONHSAG038212,0.8232184923695708,1
lNONHSAG038213,0.7498044049725437,1
lNONHSAG038214,0.5317992169268828,1
lNONHSAG038215,0.14772643825942927,0
lNONHSAG038217,0.3106591272704755,0
lNONHSAG038218,0.8917038428939197,1
lNONHSAG038219,0.8589910644584943,1
lNONHSAG038220,0.6929826402471396,1
lNONHSAG038221,0.8525426060323601,1
lNONHSAG038222,0.9799896044812032,1
lNONHSAG038224,0.8486093905632077,1
lNONHSAG038225,0.8308851501026401,1
lNONHSAG038227,0.8305474516329526,1
lNONHSAG038228,0.9213841817188306,1
lNONHSAG038229,0.849767773743539,1
lNONHSAG038230,0.8833088865754107,1
lNONHSAG038231,0.6151119613739264,1
lNONHSAG038233,0.4032081538437885,0
lNONHSAG038234,0.8464409603095653,1
lNONHSAG038238,0.8745136355764821,1
lNONHSAG038240,0.7903869168082394,1
lNONHSAG038242,0.93453138705312,1
lNONHSAG038243,0.8089845037016705,1
lNONHSAG038249,0.818415636120082,1
lNONHSAG038251,0.8153229352404168,1
lNONHSAG038256,0.9724682444442052,1
