lncRNA_id,GIC_score
lNONMMUG024189,0.31368898814518237
lNONMMUG034561,0.3136909022783594
lNONMMUG004762,0.31370601978905904
lNONMMUG015726,0.31371008768588393
lNONMMUG040365,0.31372066470246757
lNONMMUG018386,0.3137208816881754
lNONMMUG034041,0.3137275030134746
lNONMMUG046260,0.3137333865185696
lNONMMUG001417,0.31375367439164203
lNONMMUG034965,0.3137560688413611
lNONMMUG043041,0.3137613148361088
lNONMMUG001652,0.3137636428048404
lNONMMUG017121,0.3138024366780074
lENSMUSG00000108473,0.31380597647178693
lNONMMUG043105,0.3138122703715718
lNONMMUG040196,0.3138132448298618
lENSMUSG00000109123,0.31381486639089673
lNONMMUG005063,0.31382184217385806
lNONMMUG032470,0.31382249537882667
lNONMMUG025180,0.3138227092851769
lNONMMUG000953,0.313828924225728
lNONMMUG025928,0.31382934362604004
lNONMMUG044357,0.31383398433712933
lNONMMUG008392,0.31385101913430774
lNONMMUG044220,0.31385830486703203
lNONMMUG019287,0.3138720361077849
lNONMMUG019943,0.3138841397107032
lNONMMUG010116,0.3138984993180488
lNONMMUG038212,0.31389952089222906
lNONMMUG003651,0.31391012939640217
lNONMMUG020031,0.31391186929206866
lNONMMUG033564,0.31392078991351735
lNONMMUG003509,0.31392393738407803
lENSMUSG00000109282,0.3139247309335807
lENSMUSG00000106227,0.3139343187200211
lNONMMUG042251,0.3139417801907221
lNONMMUG020077,0.3139731912109643
lNONMMUG016608,0.3139810244973464
lNONMMUG019824,0.31399482977456733
lNONMMUG017426,0.313997555032741
lNONMMUG017434,0.31402057119766663
lGm11683,0.3140311098667315
lNONMMUG003795,0.3140338462671941
lNONMMUG003748,0.3140364026071986
lNONMMUG000905,0.31405683496004894
lNONMMUG013433,0.31405758792409433
lNONMMUG033376,0.31405903750334374
lNONMMUG029671,0.3140591865301786
lNONMMUG035489,0.3140647673796186
lNONMMUG005844,0.31407718230410864
lNONMMUG034944,0.31408957619008515
lNONMMUG028055,0.31408978214723243
lNONMMUG014191,0.3140916425780084
lNONMMUG030141,0.3141073275087253
lNONMMUG040557,0.3141106120669708
lNONMMUG040919,0.3141165031981311
lNONMMUG021104,0.31412742755058587
lNONMMUG007264,0.3141386110710974
lNONMMUG041958,0.3141537511359132
lNONMMUG016851,0.3141617018999293
lNONMMUG016779,0.3141635923415046
lNONMMUG003162,0.31416610504068065
lNONMMUG022071,0.3141767071922889
lNONMMUG025634,0.31419628849376346
lNONMMUG043201,0.3141980331207
lENSMUSG00000087413,0.3142034232342542
lNONMMUG019691,0.31420554250916854
lNONMMUG028517,0.3142057117244776
lNONMMUG011442,0.31420748026038287
lNONMMUG000851,0.3142184722052496
lNONMMUG001246,0.31422928653123483
lNONMMUG016019,0.31423640123333024
lNONMMUG045668,0.314243124112041
lNONMMUG023239,0.31425131273590895
lNONMMUG039023,0.3142663813807534
lNONMMUG012498,0.31427451683113616
lNONMMUG010006,0.3142806589402766
lNONMMUG032591,0.3142808543079822
lNONMMUG038458,0.31428328511116993
lNONMMUG028487,0.3142850035430169
lNONMMUG023582,0.3142999882318352
lNONMMUG023583,0.3143090752545094
lENSMUSG00000086587,0.3143164841589242
lENSMUSG00000100444,0.3143164844450774
lNONMMUG001028,0.31432259337162377
lNONMMUG019172,0.31432733629759646
lNONMMUG029210,0.31434320808526856
lNONMMUG007059,0.3143487911300409
lSnhg4,0.3143644150582503
lNONMMUG038945,0.31436916702905177
lNONMMUG043852,0.314374440763006
lNONMMUG027582,0.31438340753484
lNONMMUG023230,0.3143860145992043
lNONMMUG038572,0.31439658380003455
lENSMUSG00000105655,0.31439663680540686
lNONMMUG027540,0.31439663680540686
lNONMMUG000131,0.3143993344898004
lNONMMUG005334,0.31442197965897495
lENSMUSG00000100120,0.314430292758007
lNONMMUG005833,0.3144329808433972
lNONMMUG040997,0.3144351824010415
lNONMMUG015840,0.3144383025037853
lNONMMUG027704,0.31443853111818304
lNONMMUG027838,0.3144392954579081
lNONMMUG020295,0.3144400606979671
lNONMMUG030216,0.31444853495942626
lNONMMUG026448,0.3144627385241102
lNONMMUG029328,0.3144839288975932
lNONMMUG012850,0.31448969761034956
lNONMMUG002729,0.3144961019754914
lENSMUSG00000054488,0.3144993074453705
lGm9946,0.3144993074453705
lNONMMUG022657,0.31449961015511074
lNONMMUG002319,0.31450440726542317
lENSMUSG00000075538,0.3145095285270724
lNONMMUG024980,0.3145172199476435
lNONMMUG044227,0.31451955636717155
lNONMMUG043753,0.3145250091787854
lNONMMUG015872,0.31452846239164206
lNONMMUG029198,0.3145302929890703
lNONMMUG003148,0.31453159668929437
lNONMMUG000727,0.3145322860233903
lNONMMUG003763,0.31453501278460594
lNONMMUG033134,0.3145444100795938
lNONMMUG031237,0.3145450533645424
lNONMMUG015145,0.31456356297744864
lNONMMUG044596,0.31458171967835535
lNONMMUG024960,0.31458709846540706
lNONMMUG042752,0.3146021716488332
lNONMMUG002063,0.31460342424416676
lNONMMUG040640,0.3146088264241071
lNONMMUG038185,0.3146146685625754
lNONMMUG026516,0.3146210998007412
lNONMMUG017781,0.3146520528164189
lNONMMUG015399,0.31467677603058186
lNONMMUG037909,0.31469418031450164
lNONMMUG034264,0.314704322980532
lENSMUSG00000108151,0.31470636614929526
lNONMMUG036650,0.31470759899199785
lNONMMUG040561,0.314707965883908
lNONMMUG002051,0.3147093025472594
lENSMUSG00000101104,0.3147132184155026
lNONMMUG026142,0.314728880264285
lNONMMUG035098,0.3147330030618606
lNONMMUG013069,0.3147443466341559
lNONMMUG008349,0.3147585968649689
lNONMMUG005784,0.31478425322458964
lENSMUSG00000108416,0.3148086307498364
lNONMMUG042918,0.31481539201597686
lNONMMUG021677,0.31481707069263204
lNONMMUG034989,0.3148220085500364
lNONMMUG028269,0.31482230143351375
lNONMMUG006308,0.3148484654995675
lENSMUSG00000097067,0.31485755983165226
lENSMUSG00000100005,0.31485831824861277
lNONMMUG008460,0.31486533567559905
lENSMUSG00000086515,0.31487191265226444
lNONMMUG038805,0.31487639152778735
lNONMMUG029826,0.31488430052567673
lNONMMUG006962,0.3148883135446302
lNONMMUG028538,0.314895000986455
lNONMMUG024155,0.31489926839820537
lNONMMUG017235,0.3149095965541483
lNONMMUG010256,0.31492517367681827
lENSMUSG00000104891,0.3149428979084528
lNONMMUG031663,0.3149428979084528
lNONMMUG037892,0.31494746389451783
lNONMMUG040622,0.3149579464593768
lNONMMUG006876,0.3149591613468635
lENSMUSG00000078494,0.31498119009857545
lGm13201,0.31498119009857545
lNONMMUG005629,0.31499118817354027
lNONMMUG023333,0.315011203720496
lNONMMUG031218,0.3150130892046032
lNONMMUG010257,0.3150139264989944
lNONMMUG012514,0.3150176712009912
lNONMMUG001362,0.3150289635202498
lNONMMUG020304,0.31503417961877683
lNONMMUG033077,0.3150456085042793
lNONMMUG035884,0.3150563605278691
lNONMMUG002673,0.31506320134898147
lNONMMUG018893,0.3150664370833965
lNONMMUG045495,0.31507087706976783
lNONMMUG001220,0.31507324273523096
lNONMMUG028229,0.3150797731100273
lNONMMUG030486,0.3150835827838282
lNONMMUG002073,0.3150842720660747
lNONMMUG002931,0.3151119254321632
lNONMMUG036460,0.3151127420521193
lNONMMUG020773,0.3151186077232212
lNONMMUG028813,0.3151285550527525
lNONMMUG011736,0.31513383986516125
lNONMMUG045996,0.3151459619330256
lNONMMUG014234,0.3151512513272265
lENSMUSG00000106797,0.3151564799768053
lNONMMUG027304,0.3151733086943592
lNONMMUG044692,0.31517952134719573
lNONMMUG006631,0.31518982953209423
lNONMMUG011451,0.3151937216423206
lNONMMUG034174,0.3152006428799855
lNONMMUG009928,0.31520184101187054
lNONMMUG043661,0.3152306209984727
lNONMMUG007127,0.3152472456869824
lNONMMUG032850,0.31525125718892316
lNONMMUG032764,0.3152532571733053
lNONMMUG025444,0.31525442923347197
lNONMMUG037802,0.31525655364333505
lNONMMUG029195,0.31526176748503804
lNONMMUG038054,0.31528576437504435
lNONMMUG026084,0.31528705157636494
lNONMMUG020415,0.3152885116741748
lNONMMUG024311,0.31529053919216604
lNONMMUG041112,0.3153124354833415
lNONMMUG036346,0.3153434870983033
lENSMUSG00000086041,0.31534847786411335
lNONMMUG030120,0.31534847786411335
lNONMMUG009779,0.31535111531190835
lNONMMUG010359,0.3153632613684542
lNONMMUG014284,0.31537445469079306
lNONMMUG011612,0.3153830319893599
lNONMMUG036481,0.3153864938321571
l1700040E09Rik,0.3153974183039508
lNONMMUG041872,0.3154012895122076
lNONMMUG007791,0.31541143581960207
lNONMMUG046288,0.3154247879638677
lENSMUSG00000107534,0.31542741718040884
lNONMMUG035806,0.31542741718040884
lNONMMUG023109,0.3154281125276563
lNONMMUG043150,0.31543250885438373
lNONMMUG030672,0.31543702375224114
lNONMMUG003674,0.31543863293183066
lNONMMUG032730,0.3154409504224138
lNONMMUG024458,0.3154418883509274
lNONMMUG014294,0.3154504082560557
lNONMMUG030993,0.3154563908591223
lNONMMUG000413,0.31545747087018483
lNONMMUG046255,0.31546161841353143
lNONMMUG013531,0.3154658065347836
lNONMMUG027025,0.31546739107245997
lNONMMUG040976,0.31546758189270124
lNONMMUG036594,0.315493414490873
lNONMMUG032178,0.3154935146122067
lNONMMUG011591,0.3155021284010555
lNONMMUG008065,0.3155213659555261
lNONMMUG016569,0.3155259702198545
lNONMMUG004304,0.31553237473530976
lNONMMUG023574,0.3155326547377964
lNONMMUG040067,0.31556623614189655
lNONMMUG009862,0.3155683728327513
lNONMMUG028432,0.3155919010900816
lNONMMUG020086,0.3155984710739828
lNONMMUG035462,0.31560052204895855
lNONMMUG040658,0.3156072659154297
lNONMMUG004301,0.31561112157274596
lGm16619,0.3156232364565111
lNONMMUG037543,0.3156285968540355
lENSMUSG00000105699,0.3156304596012743
lENSMUSG00000106270,0.3156346113320682
lNONMMUG003901,0.31563520107603515
lNONMMUG005633,0.3156392157407562
lNONMMUG029831,0.31563987455722664
lNONMMUG035802,0.31564315706953283
lNONMMUG030804,0.315644955633583
lENSMUSG00000097409,0.31564909903214217
lNONMMUG012695,0.31564957474639016
lNONMMUG021458,0.31565432885342987
lENSMUSG00000054618,0.3156572184246592
lGm9951,0.3156572184246592
lNONMMUG041506,0.3156597987674947
lNONMMUG012286,0.3156621601237812
lNONMMUG012124,0.31566454408355765
lNONMMUG012898,0.3156913280374884
lNONMMUG042122,0.31569876907295075
lNONMMUG002643,0.3157179812843621
lNONMMUG015158,0.31573682502611045
lNONMMUG042354,0.31573706834499293
lENSMUSG00000085760,0.3157400536401036
lENSMUSG00000106395,0.31574158610788217
lNONMMUG013516,0.3157422871926606
lNONMMUG000209,0.3157487671497838
lNONMMUG029302,0.3157511036852514
lNONMMUG028231,0.31576220564337437
lNONMMUG023801,0.31577489083861116
lNONMMUG041641,0.31578909741773475
lNONMMUG003381,0.31580118010845626
lNONMMUG001721,0.3158301467128979
lNONMMUG009822,0.3158335664408371
lNONMMUG022104,0.3158386753241939
lNONMMUG007793,0.31584085378504884
lNONMMUG019774,0.31585195535286636
lNONMMUG012025,0.3158521291062973
lNONMMUG031603,0.3158569595854119
lNONMMUG028970,0.3158613020917457
lNONMMUG015814,0.3158615906869699
lNONMMUG042862,0.31589230688401804
lNONMMUG009641,0.3159110389961431
lNONMMUG028389,0.31591558320511753
lNONMMUG003899,0.3159232599014745
lNONMMUG043841,0.3159448552091641
lNONMMUG017643,0.31595440009426295
lNONMMUG028857,0.31595563157243256
lNONMMUG031242,0.3159669814602973
lENSMUSG00000098155,0.3159685195085312
lNONMMUG031031,0.3159685195085312
lNONMMUG025159,0.3159734923785767
lNONMMUG011661,0.31600171595080856
lNONMMUG035573,0.31600762091063356
lNONMMUG045487,0.31602956363739193
lNONMMUG013304,0.3160349305199132
lNONMMUG007979,0.3160461250726034
lNONMMUG012563,0.31604810639863595
lNONMMUG010115,0.31607154326720355
lNONMMUG039709,0.31607810446427065
lNONMMUG002076,0.3160787456999368
lNONMMUG032043,0.3160792110404437
lNONMMUG026636,0.3160879128243169
lNONMMUG023252,0.316093941918471
lNONMMUG034424,0.31609716266120164
lENSMUSG00000106799,0.31609765707622717
lNONMMUG011703,0.31610338051850206
lENSMUSG00000104208,0.31610977965781595
lNONMMUG022782,0.31613518172081484
lNONMMUG040580,0.31614405721487376
lNONMMUG014999,0.31614798399649946
lNONMMUG034251,0.3161550380306411
lNONMMUG039978,0.316156904279671
lNONMMUG020167,0.3161607374138446
lNONMMUG004570,0.31617285227434033
lNONMMUG033485,0.3161757364225973
lNONMMUG011424,0.3162005656863909
lNONMMUG010184,0.31621793352460165
lNONMMUG043547,0.31622052517912197
lNONMMUG011640,0.3162230958281951
lENSMUSG00000087361,0.31622898506939734
lNONMMUG008001,0.31623005228763185
lNONMMUG011954,0.3162501768040082
lNONMMUG005946,0.3162582000197911
lNONMMUG044786,0.3162604681904211
lNONMMUG002911,0.316283864727215
lNONMMUG036364,0.3162910052801511
lNONMMUG041840,0.3163021564305119
lNONMMUG011567,0.31631427834382647
lNONMMUG022558,0.3163170583147836
lNONMMUG020112,0.3163375495453563
lNONMMUG034852,0.31634306808247553
lNONMMUG015197,0.31634843923102907
lNONMMUG041614,0.3163627264909945
lNONMMUG009440,0.316364501393468
lNONMMUG024972,0.3163665883460242
lNONMMUG000883,0.3163776155279669
lNONMMUG039495,0.31638878545288956
lNONMMUG015616,0.31639053872120754
lNONMMUG000800,0.3163951629029755
lNONMMUG035618,0.3164227971708281
lNONMMUG000004,0.3164242354420087
lNONMMUG024225,0.31643226565760857
lNONMMUG019587,0.3164382717391262
lNONMMUG005234,0.31644017462215157
lNONMMUG004123,0.31644876857861404
lNONMMUG011566,0.3164514990240459
lNONMMUG030392,0.31646881070386707
lNONMMUG002842,0.3164745780321439
lNONMMUG013582,0.3164862032010228
lNONMMUG027776,0.31648639810813994
lNONMMUG032661,0.3164881772122518
lNONMMUG013922,0.3164983138209053
lNONMMUG000588,0.3165028298315084
lNONMMUG043426,0.31650410726216766
lNONMMUG010204,0.3165056295781223
lNONMMUG003018,0.3165092669588051
lNONMMUG039219,0.3165113946369871
lNONMMUG004006,0.3165171093626633
lNONMMUG032585,0.3165181808179645
lNONMMUG042728,0.3165276410058677
lNONMMUG030705,0.31654342417949244
lNONMMUG010629,0.31654753638972355
lNONMMUG021350,0.3165489325063109
lNONMMUG000764,0.31657806863011195
lNONMMUG024616,0.31658742908410903
lNONMMUG023838,0.3165882861058437
lNONMMUG011551,0.31661091243256484
lNONMMUG014730,0.31661113461065327
lNONMMUG046015,0.31662086934173234
lNONMMUG035386,0.31662572078252427
lENSMUSG00000097644,0.3166267092087358
lNONMMUG031746,0.3166439235320983
lNONMMUG036195,0.31664530025325577
lNONMMUG018498,0.31664552569293947
lNONMMUG018834,0.3166686605783168
lNONMMUG009855,0.31667147903697057
lNONMMUG011380,0.316679016916429
lNONMMUG012677,0.3166859827477591
lNONMMUG016893,0.31669401199266745
lNONMMUG004746,0.31670373364690263
lNONMMUG003114,0.31670931758351484
lNONMMUG013288,0.31670934787832206
lNONMMUG031857,0.31672424019339823
lNONMMUG029925,0.3167324763670257
lNONMMUG011715,0.3167339570229097
lNONMMUG019979,0.316735630928233
lNONMMUG014716,0.3167418643978422
lNONMMUG036099,0.31674355456928105
lNONMMUG031748,0.3167440385003467
lNONMMUG045823,0.3167512072296822
lNONMMUG021486,0.3167589373236159
lNONMMUG031541,0.3167593296648054
lNONMMUG003694,0.3167667954350291
lNONMMUG035064,0.3167689167151033
lENSMUSG00000089729,0.31676963397530344
lNONMMUG033687,0.31676963397530344
lENSMUSG00000107193,0.31679388464792907
lNONMMUG014373,0.3168022145954706
lNONMMUG007303,0.3168058023514385
lNONMMUG038740,0.31681601435020795
lNONMMUG038796,0.31682048528641393
lNONMMUG005938,0.3168213313920385
lNONMMUG040975,0.3168234533534647
lNONMMUG007863,0.3168541293053864
lNONMMUG036150,0.31685992081316894
lNONMMUG043881,0.3168658002102327
lNONMMUG027495,0.31687192362967354
lNONMMUG000940,0.31688544158561915
lNONMMUG006400,0.31690338235793886
lNONMMUG006130,0.3169091837768288
lNONMMUG044336,0.31692018938277433
lNONMMUG028308,0.3169222638051756
lNONMMUG044785,0.316930530304032
lNONMMUG016171,0.31693500147330744
lNONMMUG041405,0.3169409865118265
lNONMMUG040656,0.31694174460552504
lNONMMUG006433,0.3169489199932455
lNONMMUG040984,0.31695029481891596
lNONMMUG039779,0.316965131510559
lNONMMUG006156,0.31697322654801807
lNONMMUG002900,0.31698059870105216
lNONMMUG043271,0.31699393218644084
lNONMMUG043774,0.31699646247110863
lNONMMUG017797,0.3170056754986726
lNONMMUG016246,0.3170140700119813
lNONMMUG009974,0.3170172796571658
lENSMUSG00000105148,0.3170274805364987
lNONMMUG016535,0.3170332726643192
lNONMMUG043844,0.3170365700163483
lNONMMUG012653,0.3170461447834585
lENSMUSG00000044522,0.31705209273978757
lNONMMUG017636,0.3170573476334688
lNONMMUG005782,0.3170637032759475
lNONMMUG026634,0.3170807172983508
lNONMMUG034887,0.31708715851102476
lENSMUSG00000092353,0.31708980240755785
lNONMMUG007843,0.3171126029230287
lNONMMUG003951,0.3171203468440444
lNONMMUG000089,0.3171231503581316
lNONMMUG011658,0.31713064456486173
lENSMUSG00000099510,0.31713881527094956
lNONMMUG007263,0.31714342375985055
lNONMMUG003836,0.3172277238597816
lNONMMUG013121,0.3172290277229012
lNONMMUG017488,0.31724435201847584
lNONMMUG007279,0.31724895259978714
lNONMMUG040137,0.317253140184508
lNONMMUG042812,0.31725823761410504
lNONMMUG009711,0.317260959098795
lNONMMUG015878,0.3172903803475297
lNONMMUG040727,0.3172954534098236
lNONMMUG007109,0.31729668309410397
lNONMMUG001916,0.3173013250885273
lNONMMUG016115,0.3173133035929285
lNONMMUG021072,0.3173208471137894
lNONMMUG027324,0.3173281466901552
lNONMMUG012847,0.3173307301639398
lENSMUSG00000089794,0.3173417271441369
lNONMMUG026050,0.3173417271441369
lNONMMUG000741,0.3173533411134088
lNONMMUG039861,0.31735335367746925
lNONMMUG005457,0.3173540919187074
lNONMMUG015577,0.31735778206939885
lNONMMUG039138,0.31737302956650226
lNONMMUG026931,0.31737349146464944
lNONMMUG000986,0.31737567526593885
lNONMMUG026927,0.31739118512316156
lENSMUSG00000087595,0.31740517633498205
lNONMMUG022333,0.31740517633498205
lNONMMUG032859,0.31740880061112436
lNONMMUG028292,0.3174249674844179
lNONMMUG015523,0.317438321076273
lNONMMUG041708,0.3174420662134712
lNONMMUG003483,0.3174452696510263
lNONMMUG002569,0.31744730432645796
lNONMMUG041740,0.31746369458964796
lNONMMUG045359,0.3174640008082095
lNONMMUG027920,0.3174740616078974
lNONMMUG017703,0.31747512280580364
lNONMMUG018613,0.3174779649880517
lNONMMUG032300,0.3174794175148204
lENSMUSG00000085087,0.31748306661947795
lNONMMUG036627,0.3174874134983962
lNONMMUG035807,0.31748975738085894
lNONMMUG010661,0.31750295813053453
lNONMMUG014343,0.3175119097085988
lNONMMUG009402,0.31753691122551475
lNONMMUG031471,0.31754018366691866
lNONMMUG016497,0.3175613774977458
lNONMMUG005363,0.31756621278555897
lNONMMUG041852,0.31757125453557
lNONMMUG042311,0.31757319505289056
lNONMMUG016174,0.31757480562083246
lNONMMUG023926,0.3175862834906327
lNONMMUG024290,0.3175919089612478
lNONMMUG007500,0.31760061445790105
lNONMMUG023257,0.3176202882065786
lNONMMUG032445,0.31762048435260687
lNONMMUG027714,0.3176328523194626
lNONMMUG015385,0.317633849100484
lENSMUSG00000109175,0.3176348096663929
lNONMMUG020708,0.31764204598156726
lNONMMUG029863,0.3176561643701873
lNONMMUG044847,0.3176610242758621
lNONMMUG044041,0.31766378061301204
lENSMUSG00000085975,0.31767216459807524
lNONMMUG013005,0.31768556104851986
lNONMMUG021174,0.3176885504445246
lNONMMUG042711,0.3177124988395132
lNONMMUG038386,0.31771718890895556
lNONMMUG031555,0.31771999996048567
lNONMMUG036491,0.31774361551135516
lNONMMUG035619,0.31776415048384105
lNONMMUG002959,0.3177691981234695
lNONMMUG004058,0.31777152950273724
lNONMMUG042659,0.31777571011959665
lNONMMUG042433,0.31778854253145733
lNONMMUG028640,0.31778905542374175
lNONMMUG042349,0.3177940051210566
lNONMMUG014144,0.31780046220673414
lENSMUSG00000079011,0.3178040310872679
lNONMMUG040953,0.3178040310872679
lNONMMUG003918,0.31780635674077995
lNONMMUG000624,0.31780636901593445
lNONMMUG037020,0.31780641686426886
lNONMMUG014485,0.31780868536815204
lNONMMUG000388,0.3178263271409543
lNONMMUG008366,0.31782653340637984
lNONMMUG024139,0.3178336193188386
lNONMMUG022867,0.31784176425240673
lNONMMUG020092,0.31784445643853015
lNONMMUG010076,0.31784456626913915
lNONMMUG019539,0.31785399073882475
l4933417D19Rik,0.31785509240689597
lENSMUSG00000097637,0.31785509240689597
lENSMUSG00000085247,0.31785722701317815
lNONMMUG009776,0.3178585713011543
lNONMMUG032784,0.3178640594921519
lNONMMUG015689,0.31786586749124707
l2010110K18Rik,0.31790163328015447
lNONMMUG009367,0.31790331864726773
lNONMMUG032399,0.3179180400441055
lNONMMUG043704,0.31793383103609163
lNONMMUG000603,0.3179408857966863
lNONMMUG025089,0.3179605155542058
lNONMMUG042771,0.3179634719953009
lENSMUSG00000102677,0.31796372212475
